date,open,close,high,low,volume,volume
2025-11-05,66.0,66.76,76.0,66.0,239000.0,239000.0
2025-11-06,60.0,57.13,63.1,57.07,176848.0,176848.0
2025-11-07,55.12,54.42,58.0,53.0,140679.0,140679.0
2025-11-10,54.06,52.12,54.76,52.02,108276.0,108276.0
2025-11-11,51.03,50.91,52.06,50.71,76450.0,76450.0
2025-11-12,50.96,52.22,54.29,49.61,112940.0,112940.0
2025-11-13,50.11,50.33,51.25,49.63,83927.0,83927.0
2025-11-14,49.6,48.3,50.17,48.29,79087.0,79087.0
2025-11-17,48.12,47.95,48.35,47.68,38881.0,38881.0
2025-11-18,48.0,46.46,48.0,46.36,48390.0,48390.0
2025-11-19,46.46,46.54,47.32,46.31,30756.0,30756.0
2025-11-20,46.39,46.88,47.55,46.39,39402.0,39402.0
2025-11-21,46.58,43.76,46.58,43.7,50209.0,50209.0
2025-11-24,43.74,43.44,44.3,42.98,27286.0,27286.0
2025-11-25,43.53,43.59,43.78,43.3,26631.0,26631.0
2025-11-26,43.59,43.97,44.51,43.42,32365.0,32365.0
2025-11-27,44.31,43.9,44.59,43.82,23517.0,23517.0
2025-11-28,43.8,43.49,43.98,43.23,21747.0,21747.0
