date,open,close,high,low,volume,volume.1
2025-11-05,66.0,66.76,76.0,66.0,239000.0,239000.0
2025-11-06,60.0,57.13,63.1,57.07,176848.0,176848.0
2025-11-07,55.12,54.42,58.0,53.0,140679.0,140679.0
2025-11-10,54.06,52.12,54.76,52.02,108276.0,108276.0
2025-11-11,51.03,50.91,52.06,50.71,76450.0,76450.0
2025-11-12,50.96,52.22,54.29,49.61,112940.0,112940.0
2025-11-13,50.11,50.33,51.25,49.63,83927.0,83927.0
2025-11-14,49.6,48.3,50.17,48.29,79087.0,79087.0
2025-11-17,48.12,47.95,48.35,47.68,38881.0,38881.0
2025-11-18,48.0,46.46,48.0,46.36,48390.0,48390.0
2025-11-19,46.46,46.54,47.32,46.31,30756.0,30756.0
2025-11-20,46.39,46.88,47.55,46.39,39402.0,39402.0
2025-11-21,46.58,43.76,46.58,43.7,50209.0,50209.0
2025-11-24,43.74,43.44,44.3,42.98,27286.0,27286.0
2025-11-25,43.53,43.59,43.78,43.3,26631.0,26631.0
2025-11-26,43.59,43.97,44.51,43.42,32365.0,32365.0
2025-11-27,44.31,43.9,44.59,43.82,23517.0,23517.0
2025-11-28,43.8,43.49,43.98,43.23,21747.0,21747.0
2025-12-01,43.49,43.86,43.99,43.31,18112.0,
2025-12-02,43.8,45.2,45.77,43.48,46190.0,
2025-12-03,44.9,44.24,44.99,43.93,26906.0,
2025-12-04,44.1,43.04,44.1,43.04,21651.0,
2025-12-05,43.05,42.91,43.23,42.51,18005.0,
2025-12-08,42.99,43.18,43.39,42.82,14893.0,
2025-12-09,43.05,43.98,44.26,43.01,26125.0,
2025-12-10,44.11,43.82,44.11,43.1,19590.0,
2025-12-11,43.85,43.8,44.34,43.53,23215.0,
2025-12-12,43.5,43.09,43.63,43.05,21728.0,
2025-12-15,43.0,43.85,44.7,42.71,30197.0,
2025-12-16,43.35,42.92,43.35,42.78,19774.0,
2025-12-17,43.06,42.17,43.07,41.9,20089.0,
2025-12-18,42.15,42.0,42.35,41.93,11381.0,
2025-12-19,41.8,42.18,42.2,41.8,11537.0,
2025-12-22,42.11,42.33,42.57,42.11,10973.0,
2025-12-23,42.2,42.01,42.35,41.9,13501.0,
2025-12-24,41.91,42.09,42.15,41.85,9832.0,
2025-12-25,42.1,42.32,42.41,42.09,14418.0,
2025-12-26,42.34,42.05,42.34,41.9,17397.0,
