date,open,close,high,low,volume,volume.1
2025-09-05,65.0,69.3,77.3,64.24,280116.0,280116.0
2025-09-08,65.0,63.02,71.95,61.1,222030.0,
2025-09-09,60.0,57.3,61.68,57.3,168128.0,
2025-09-10,55.34,56.7,60.2,55.0,131159.0,
2025-09-11,55.78,54.56,56.35,54.01,134002.0,
2025-09-12,54.08,52.12,54.15,52.1,118195.0,
2025-09-15,51.6,52.5,52.79,51.51,64015.0,
2025-09-16,52.51,53.64,53.88,51.79,85445.0,
2025-09-17,53.0,52.85,54.09,52.14,66050.0,
2025-09-18,52.39,55.8,57.57,52.39,143737.0,
2025-09-19,55.2,55.87,56.86,54.2,88540.0,
2025-09-22,55.0,54.95,55.59,54.58,49471.0,
2025-09-23,55.26,56.22,57.49,54.7,103998.0,
2025-09-24,54.97,54.05,55.2,53.25,80936.0,
2025-09-25,53.51,53.76,54.12,53.0,50814.0,
2025-09-26,53.4,53.19,54.52,53.17,37891.0,
2025-09-29,53.38,52.62,53.38,52.4,32335.0,
2025-09-30,52.83,52.26,53.03,52.17,30818.0,
2025-10-09,52.42,53.56,53.8,51.96,39448.0,
2025-10-10,53.15,53.39,53.5,52.84,28421.0,
2025-10-13,51.5,52.34,52.43,51.0,31135.0,
2025-10-14,52.2,51.48,52.75,51.4,29188.0,
2025-10-15,51.4,50.69,51.41,50.01,29892.0,
2025-10-16,50.6,50.19,51.11,50.13,22890.0,
2025-10-17,50.1,48.86,50.48,48.8,27633.0,
2025-10-20,49.02,49.1,49.59,48.85,17662.0,
2025-10-21,49.24,49.43,49.43,48.8,17472.0,
2025-10-22,49.3,50.65,50.78,49.15,30190.0,
2025-10-23,50.42,51.58,51.86,49.81,36111.0,
2025-10-24,51.46,50.69,51.46,50.55,26116.0,
2025-10-27,50.18,51.4,51.47,50.18,24799.0,
2025-10-28,51.5,50.52,51.5,50.19,24838.0,
