date,open,close,high,low,volume,volume.1
2025-09-05,65.0,69.3,77.3,64.24,280116.0,280116.0
2025-09-08,65.0,63.02,71.95,61.1,222030.0,
2025-09-09,60.0,57.3,61.68,57.3,168128.0,
2025-09-10,55.34,56.7,60.2,55.0,131159.0,
2025-09-11,55.78,54.56,56.35,54.01,134002.0,
2025-09-12,54.08,52.12,54.15,52.1,118195.0,
2025-09-15,51.6,52.5,52.79,51.51,64015.0,
2025-09-16,52.51,53.64,53.88,51.79,85445.0,
2025-09-17,53.0,52.85,54.09,52.14,66050.0,
2025-09-18,52.39,55.8,57.57,52.39,143737.0,
2025-09-19,55.2,55.87,56.86,54.2,88540.0,
