date,open,close,high,low,volume,volume.1
2026-01-29,30.0,24.78,31.0,24.31,1202291.0,1202291.0
2026-01-30,22.85,21.68,23.48,21.4,706135.0,706135.0
2026-02-02,21.0,21.53,22.5,20.5,503971.0,503971.0
2026-02-03,21.0,20.91,21.5,20.78,434212.0,434212.0
2026-02-04,20.62,20.54,21.63,20.0,540786.0,540786.0
2026-02-05,20.08,19.58,20.12,19.58,352281.0,352281.0
2026-02-06,19.32,19.29,19.77,19.1,229106.0,229106.0
2026-02-09,19.45,19.8,20.0,19.38,258339.0,258339.0
2026-02-10,19.77,19.46,19.85,19.43,164814.0,164814.0
2026-02-11,19.51,20.61,20.97,19.47,487872.0,487872.0
2026-02-12,20.41,20.04,20.58,20.0,244184.0,244184.0
2026-02-13,19.9,19.64,20.02,19.62,163542.0,163542.0
