date,open,close,high,low,volume
2023-09-01,39.55,47.92,60.65,36.15,416864
2023-09-04,49.65,50.25,58.53,48.8,374189
2023-09-05,46.65,48.45,51.23,44.93,290008
2023-09-06,48.44,43.91,49.5,43.7,265280
2023-09-07,42.85,38.53,43.55,38.49,247978
2023-09-08,37.51,36.83,38.81,35.96,219409
2023-09-11,36.92,36.08,37.18,35.7,136068
2023-09-12,36.2,36.21,37.01,35.85,117544
2023-09-13,35.85,34.57,35.96,34.21,130054
2023-09-14,34.35,33.57,34.52,33.49,87835
2023-09-15,33.55,33.05,34.1,32.47,88226
2023-09-18,34.33,36.39,36.39,33.8,119909
2023-09-19,39.65,40.06,40.06,36.68,345469
2023-09-20,40.65,44.1,44.1,40.65,249676
2023-09-21,44.6,42.15,48.55,42.15,404949
2023-09-22,42.07,38.83,43.8,38.55,335607
2023-09-25,38.02,38.03,39.29,37.84,211408
2023-09-26,38.27,36.89,38.85,36.56,210711
2023-09-27,36.55,36.16,37.39,35.93,139373
2023-09-28,36.65,35.97,36.93,35.84,115328
2023-10-09,35.65,35.53,36.75,35.12,104073
2023-10-10,35.49,34.64,35.53,34.41,87320
2023-10-11,34.69,34.55,34.82,34.16,57050
2023-10-12,34.55,34.86,35.12,34.31,72893
2023-10-13,34.64,33.62,34.64,33.25,90632
2023-10-16,34.85,33.31,35.37,33.0,107115
2023-10-17,32.55,32.02,32.75,31.91,78548
2023-10-18,31.68,30.61,31.68,30.38,70615
2023-10-19,30.43,30.24,31.21,30.23,52839
2023-10-20,30.34,30.44,30.88,30.05,44049
2023-10-23,30.14,28.7,30.14,28.36,56116
2023-10-24,29.05,29.77,29.83,28.89,55404
2023-10-25,29.77,29.81,29.98,29.33,51506
2023-10-26,29.51,29.71,29.73,28.96,42224
2023-10-27,29.7,30.54,30.84,29.51,69255
2023-10-30,30.53,30.47,30.56,29.92,55081
2023-10-31,30.37,29.78,30.37,29.65,46587
2023-11-01,29.71,29.95,30.5,29.55,37036
2023-11-02,29.97,29.48,30.23,29.46,31609
2023-11-03,29.64,30.18,30.39,29.49,44278
2023-11-06,30.25,30.81,30.83,30.09,52981
2023-11-07,30.68,31.04,31.11,30.41,44223
2023-11-08,30.94,30.79,31.0,30.41,40640
2023-11-09,30.85,30.32,31.18,30.25,42174
2023-11-10,30.24,30.34,30.61,30.01,27461
2023-11-13,30.54,30.48,30.57,30.11,27730
2023-11-14,30.55,30.68,30.69,30.31,29333
2023-11-15,30.85,31.08,31.17,30.68,42251
2023-11-16,31.1,30.3,31.12,30.3,39745
2023-11-17,30.2,31.19,31.21,30.09,52095
2023-11-20,31.21,31.77,31.96,30.94,53015
2023-11-21,31.73,31.1,31.83,31.01,46136
2023-11-22,31.13,30.37,31.47,30.33,35519
2023-11-23,30.47,30.95,31.19,30.26,34429
2023-11-24,30.72,29.75,30.83,29.57,44940
2023-11-27,29.65,29.84,30.02,29.49,18081
2023-11-28,29.65,30.16,30.23,29.42,26537
2023-11-29,30.18,30.41,31.2,30.18,41627
2023-11-30,30.27,31.72,32.53,30.25,108717
2023-12-01,31.51,30.73,31.55,30.26,76277
2023-12-04,30.77,30.49,30.85,30.15,48203
2023-12-05,30.29,29.11,30.29,29.11,51652
2023-12-06,28.9,28.97,29.65,28.69,33838
2023-12-07,29.0,28.27,29.14,28.25,36232
2023-12-08,28.25,27.81,28.52,27.75,29288
2023-12-11,27.55,28.03,28.06,27.39,24811
2023-12-12,27.95,27.88,28.03,27.62,21383
2023-12-13,27.83,27.85,28.3,27.62,25767
2023-12-14,27.85,26.95,27.98,26.95,41085
2023-12-15,27.14,26.85,27.24,26.63,23706
2023-12-18,26.79,26.2,26.84,26.11,24744
2023-12-19,26.15,26.24,26.39,25.97,16278
2023-12-20,26.25,26.37,27.12,26.23,32037
2023-12-21,26.47,26.84,26.93,25.73,37508
2023-12-22,26.85,29.56,29.56,26.85,106073
2023-12-25,29.56,30.2,31.6,29.16,203927
2023-12-26,29.15,29.75,29.93,28.55,121313
2023-12-27,29.31,30.97,31.12,28.61,151554
2023-12-28,30.4,31.06,32.24,29.76,150012
2023-12-29,30.71,30.35,31.23,30.04,110733
2024-01-02,30.31,29.92,30.61,29.92,66043
2024-01-03,29.84,28.96,30.0,28.62,79270
2024-01-04,28.91,29.03,29.31,28.32,53990
2024-01-05,29.07,27.49,29.08,27.4,70390
2024-01-08,27.24,26.32,27.54,26.32,45798
2024-01-09,26.56,26.6,27.3,26.3,38831
2024-01-10,26.4,26.26,26.7,25.47,39021
2024-01-11,26.11,27.15,27.15,26.05,45960
2024-01-12,27.17,26.53,27.48,26.5,44233
2024-01-15,26.45,26.07,26.45,25.85,29766
2024-01-16,25.98,26.6,26.61,25.47,45347
2024-01-17,26.63,25.37,26.63,24.97,34718
2024-01-18,24.9,24.8,25.23,24.16,44366
2024-01-19,24.83,25.04,26.43,24.22,46915
2024-01-22,24.9,23.03,25.0,22.86,41141
2024-01-23,22.95,23.37,23.67,22.82,28000
2024-01-24,23.31,23.41,23.58,22.31,37813
2024-01-25,23.36,24.11,24.22,23.18,32848
2024-01-26,24.05,23.79,24.31,23.77,27347
2024-01-29,26.04,26.2,26.2,25.03,51162
2024-01-30,26.12,23.68,26.12,23.55,89843
2024-01-31,23.68,26.08,26.08,23.68,119763
2024-02-01,25.65,25.25,27.85,25.11,173565
2024-02-02,24.16,25.45,26.35,24.13,125748
2024-02-05,24.63,22.87,24.71,22.87,42778
2024-02-06,20.55,21.0,22.83,20.55,94536
2024-02-07,21.05,19.23,21.4,18.93,80726
2024-02-08,19.05,20.05,20.2,18.01,66002
2024-02-19,20.04,20.67,20.9,20.03,56082
2024-02-20,20.65,21.0,21.04,20.24,45285
2024-02-21,20.65,21.41,22.06,20.49,59300
2024-02-22,21.22,21.64,21.83,21.16,45415
2024-02-23,21.75,22.29,22.42,21.42,57819
2024-02-26,22.44,22.7,23.0,22.19,53358
2024-02-27,22.5,23.27,23.27,22.29,49104
2024-02-28,23.31,21.42,23.63,21.31,72994
2024-02-29,20.87,22.65,22.86,20.86,69152
2024-03-01,22.68,23.02,23.15,22.45,58413
2024-03-04,22.95,23.0,23.25,21.97,57636
2024-03-05,22.74,23.27,23.51,22.15,72363
2024-03-06,23.94,25.63,25.63,23.55,157650
2024-03-07,24.99,25.96,27.97,24.71,196422
2024-03-08,25.15,25.25,25.69,24.55,98791
2024-03-11,25.23,24.87,25.24,24.35,71608
2024-03-12,24.87,24.97,25.15,24.57,62389
2024-03-13,24.95,24.63,24.95,24.58,47757
2024-03-14,24.65,24.14,24.84,23.71,50030
2024-03-15,24.37,24.42,24.62,24.15,44432
2024-03-18,24.74,24.79,24.8,24.47,41758
2024-03-19,24.7,24.51,24.94,24.5,38572
2024-03-20,24.5,24.74,24.75,24.42,32195
2024-03-21,24.72,24.53,24.74,24.04,45383
2024-03-22,24.49,23.65,24.51,23.65,36489
2024-03-25,23.55,22.85,23.77,22.85,32346
2024-03-26,22.85,23.1,23.17,22.52,29283
2024-03-27,23.13,21.64,23.13,21.63,34851
2024-03-28,21.67,22.54,22.83,21.67,37997
2024-03-29,22.79,23.19,23.53,22.75,31790
2024-04-01,23.45,24.15,24.82,23.06,65851
2024-04-02,24.33,24.94,25.15,24.14,79415
2024-04-03,25.16,23.6,25.26,23.48,91453
2024-04-08,23.34,22.53,23.74,22.53,41748
2024-04-09,22.54,23.56,23.79,22.54,40761
2024-04-10,23.55,22.88,23.77,22.65,26068
2024-04-11,22.6,23.28,23.68,22.5,29787
2024-04-12,23.31,23.18,23.64,22.77,28834
2024-04-15,23.25,24.16,24.16,21.79,67759
2024-04-16,24.09,25.15,25.93,23.71,171774
2024-04-17,24.66,26.76,27.65,24.46,205751
2024-04-18,25.4,25.28,25.85,24.96,114677
2024-04-19,24.66,25.88,26.5,24.66,125404
2024-04-22,24.95,28.12,28.5,23.65,195735
2024-04-23,26.95,26.85,28.15,26.85,170918
2024-04-24,26.37,27.32,27.52,25.73,115316
2024-04-25,27.06,26.05,27.49,25.86,95410
2024-04-26,25.95,25.32,25.97,25.1,73333
2024-04-29,25.31,25.6,25.8,25.2,53784
2024-04-30,25.52,25.02,25.8,24.98,44693
2024-05-06,25.32,25.94,25.95,25.23,57756
2024-05-07,25.91,26.04,26.15,25.52,46369
2024-05-08,25.97,25.07,26.01,25.05,41053
2024-05-09,25.04,24.94,25.27,24.8,36414
2024-05-10,24.94,24.32,25.05,24.3,35658
2024-05-13,24.18,24.42,24.62,23.83,25820
2024-05-14,24.42,24.82,24.85,24.26,27135
2024-05-15,24.83,24.13,24.83,23.98,26852
2024-05-16,24.15,23.99,24.57,23.94,18419
2024-05-17,23.99,23.5,24.1,23.21,35270
2024-05-20,23.5,23.86,24.1,23.41,25380
2024-05-21,23.86,23.41,23.89,23.27,18852
2024-05-22,23.28,23.59,23.74,23.28,17016
2024-05-23,23.44,23.65,24.0,23.32,31501
2024-05-24,23.67,22.56,23.69,22.53,34427
2024-05-27,22.58,22.6,22.75,22.01,22973
2024-05-28,22.62,22.5,22.62,22.28,13874
2024-05-29,22.5,22.6,22.88,22.5,18069
2024-05-30,22.67,22.61,22.81,22.41,12828
2024-05-31,22.71,22.9,23.03,22.65,20090
2024-06-03,22.84,22.25,22.84,22.01,20149
2024-06-04,22.25,21.66,22.25,21.35,23740
2024-06-05,21.67,21.03,21.75,21.01,18816
2024-06-06,21.2,20.02,21.25,20.01,26540
2024-06-07,20.13,20.39,20.5,20.05,18794
2024-06-11,20.39,20.64,20.68,19.85,14099
2024-06-12,20.45,20.91,21.12,20.45,17505
2024-06-13,21.02,20.88,21.14,20.78,14706
2024-06-14,20.89,20.93,21.01,20.62,11670
2024-06-17,20.86,21.12,21.29,20.76,15089
2024-06-18,21.03,21.45,21.46,21.03,14733
2024-06-19,21.3,21.25,21.53,21.2,12722
2024-06-20,21.31,20.8,21.37,20.71,14631
2024-06-21,20.75,20.57,20.75,20.45,10176
2024-06-24,20.4,19.24,20.44,19.17,22998
2024-06-25,19.25,19.26,19.62,19.05,15204
2024-06-26,19.28,20.18,20.2,18.9,23439
2024-06-27,20.0,19.61,20.05,19.56,18812
2024-06-28,19.66,19.69,19.89,19.53,13439
2024-07-01,19.69,19.75,19.91,19.36,11864
2024-07-02,19.76,19.54,19.85,19.46,11156
2024-07-03,19.56,19.1,19.58,19.04,13318
2024-07-04,19.12,18.54,19.25,18.47,15507
2024-07-05,18.5,18.49,18.58,18.15,10403
2024-07-08,18.55,17.66,18.55,17.55,19317
2024-07-09,17.78,18.18,18.25,17.55,24537
2024-07-10,18.24,17.97,18.38,17.88,16388
2024-07-11,18.49,18.68,19.12,18.49,22398
2024-07-12,18.82,18.34,18.85,18.3,17504
2024-07-15,18.54,18.0,18.54,17.92,15017
2024-07-16,18.11,18.08,18.13,17.83,12964
2024-07-17,18.11,17.89,18.13,17.75,10758
2024-07-18,17.7,18.02,18.03,17.47,16932
2024-07-19,18.11,18.56,19.05,17.95,34991
