date,open,close,high,low,volume,volume.1
2026-01-06,131.15,132.0,152.0,125.0,143858.0,143858.0
2026-01-07,136.56,140.83,147.39,134.0,120755.0,
2026-01-08,134.63,132.0,136.7,128.05,80541.0,
2026-01-09,129.0,129.79,136.95,126.67,70294.0,
2026-01-12,128.01,138.5,192.0,127.2,127200.0,
2026-01-13,130.0,146.0,149.5,128.0,109830.0,
2026-01-14,140.01,141.67,146.72,138.15,69401.0,
2026-01-15,148.01,155.84,155.84,148.01,47746.0,
2026-01-16,151.48,155.3,168.0,151.0,59500.0,
2026-01-19,155.5,156.9,164.8,152.35,48645.0,
2026-01-20,158.98,153.0,158.99,150.58,34387.0,
