date,open,close,high,low,volume,volume.1
2025-11-25,87.06,83.52,100.0,73.88,266664.0,266664.0
2025-11-26,77.67,80.0,83.98,73.91,201958.0,201958.0
2025-11-27,76.44,74.37,79.44,74.3,115806.0,115806.0
2025-11-28,74.65,71.21,75.57,71.11,104353.0,104353.0
2025-12-01,70.99,67.57,70.99,67.53,99116.0,
2025-12-02,66.52,67.89,68.72,65.01,96127.0,
2025-12-03,66.2,65.0,66.49,65.0,64603.0,
2025-12-04,64.39,64.59,65.86,63.39,52924.0,
2025-12-05,64.0,64.8,65.3,63.71,40573.0,
2025-12-08,64.8,65.02,65.8,64.68,47913.0,
2025-12-09,65.48,67.47,68.27,65.36,78632.0,
2025-12-10,66.8,65.19,66.8,64.95,56545.0,
2025-12-11,64.96,65.05,67.47,64.15,55513.0,
2025-12-12,64.5,64.09,64.59,63.96,36011.0,
2025-12-15,64.08,62.35,64.08,62.3,42514.0,
2025-12-16,61.88,59.0,61.88,58.98,54200.0,
2025-12-17,58.89,59.02,59.19,57.77,36933.0,
2025-12-18,58.6,58.98,60.36,58.4,30353.0,
2025-12-19,59.0,59.56,59.68,58.61,23538.0,
