date,open,close,high,low,volume
2025-12-31,350.0,309.0,388.0,307.0,108262.0
2026-01-05,325.97,348.99,368.9,322.03,56022.0
2026-01-06,340.0,326.2,340.36,315.01,42482.0
2026-01-07,342.5,344.0,366.6,334.0,44090.0
2026-01-08,340.0,323.0,344.0,321.49,26688.0
2026-01-09,311.0,318.0,330.33,300.88,29576.0
2026-01-12,308.0,309.98,325.0,300.89,28292.0
2026-01-13,305.0,309.9,318.98,300.0,23436.0
2026-01-14,313.11,325.04,336.59,308.02,28116.0
2026-01-15,315.0,332.0,340.7,309.99,28133.0
2026-01-16,343.9,335.12,356.89,335.03,31952.0
2026-01-19,324.0,313.42,332.0,310.88,22590.0
2026-01-20,312.0,306.18,314.9,303.0,12363.0
2026-01-21,303.28,325.0,329.9,303.0,21735.0
2026-01-22,328.0,335.0,335.0,317.1,18551.0
2026-01-23,330.98,315.99,332.9,315.69,17304.0
