date,open,close,high,low,volume,volume.1
2025-11-07,96.94,70.52,96.94,68.0,238640.0,238640.0
2025-11-10,69.9,72.82,76.01,68.02,147538.0,147538.0
2025-11-11,71.0,69.56,72.5,66.66,131218.0,131218.0
2025-11-12,68.87,66.83,68.87,66.8,77668.0,77668.0
2025-11-13,66.99,65.71,67.65,65.55,81484.0,81484.0
2025-11-14,64.53,62.48,64.7,62.48,73186.0,73186.0
2025-11-17,61.57,62.51,62.98,61.56,41168.0,41168.0
2025-11-18,62.51,66.22,67.57,62.18,104038.0,104038.0
2025-11-19,67.99,69.35,69.69,67.8,75025.0,75025.0
2025-11-20,69.35,75.27,76.29,68.95,123792.0,123792.0
2025-11-21,74.28,72.77,76.28,72.31,78872.0,78872.0
2025-11-24,73.2,73.99,77.19,72.8,77165.0,77165.0
2025-11-25,76.68,73.48,77.18,72.1,76648.0,76648.0
2025-11-26,73.0,72.06,74.4,71.6,57374.0,57374.0
2025-11-27,70.8,69.51,72.73,69.24,49589.0,49589.0
2025-11-28,68.6,67.56,69.5,66.46,40531.0,40531.0
2025-12-01,67.83,69.71,71.8,67.83,41380.0,
2025-12-02,68.97,67.09,68.99,66.83,30671.0,
2025-12-03,66.54,73.8,73.8,66.54,65016.0,
2025-12-04,72.78,70.91,74.45,70.53,64650.0,
2025-12-05,70.1,71.47,72.38,68.07,55998.0,
2025-12-08,70.68,72.7,73.6,70.45,41987.0,
2025-12-09,73.22,78.4,79.9,72.5,62882.0,
2025-12-10,77.0,75.03,77.48,74.58,43474.0,
2025-12-11,74.03,73.05,75.59,72.8,34893.0,
2025-12-12,72.55,70.75,73.24,70.56,36386.0,
2025-12-15,70.7,70.58,71.38,69.6,28489.0,
2025-12-16,70.6,67.44,70.6,66.78,33450.0,
2025-12-17,67.02,68.13,68.25,66.19,28575.0,
2025-12-18,67.03,66.9,68.1,66.45,21704.0,
2025-12-19,66.8,66.91,67.96,66.69,20328.0,
