date,open,close,high,low,volume,volume
2022-11-16,9.534276410849015,9.584562678838726,9.634848946828436,9.494047396457248,11372.0,11372.0
2022-11-17,9.584562678838726,9.564448171642841,9.584562678838726,9.44376112846754,12701.0,12701.0
2022-11-18,9.624791693230494,9.514161903653132,9.644906200426378,9.433703874869597,14271.0,14271.0
2022-11-21,9.423646621271653,9.634848946828436,9.695192468416089,9.40353211407577,13477.0,13477.0
2022-11-22,9.634848946828436,9.44376112846754,9.675077961220202,9.44376112846754,10456.0,10456.0
2022-11-23,9.45381838206548,9.504104650055188,9.60467718603461,9.292902324498408,15178.0,15178.0
2022-11-24,9.544333664446958,9.483990142859305,9.584562678838726,9.45381838206548,9526.0,9526.0
2022-11-25,9.494047396457248,9.40353211407577,9.544333664446958,9.393474860477827,8913.0,8913.0
2022-11-28,9.373360353281944,9.393474860477827,9.473932889261363,9.313016831694291,14293.0,14293.0
2022-11-29,9.433703874869597,9.473932889261363,9.514161903653132,9.323074085292234,15299.0,15299.0
2022-11-30,9.514161903653132,10.017024583550233,10.338856698684374,9.45381838206548,77554.0,77554.0
2022-12-01,10.15782613392142,9.906394793972868,10.187997894715247,9.775650497199624,48332.0,48332.0
2022-12-02,9.926509301168753,9.75553599000374,9.946623808364638,9.675077961220202,33389.0,33389.0
2022-12-05,9.85610852598316,9.85610852598316,9.906394793972868,9.675077961220202,35299.0,35299.0
2022-12-06,9.85610852598316,9.715306975611972,9.85610852598316,9.644906200426378,24799.0,24799.0
2022-12-07,9.725364229209914,9.735421482807855,9.765593243601682,9.654963454024319,16068.0,16068.0
2022-12-08,9.745478736405797,9.745478736405797,9.80582225799345,9.644906200426378,12909.0,12909.0
2022-12-09,9.75553599000374,9.886280286776985,9.996910076354347,9.675077961220202,27631.0,27631.0
2022-12-12,9.886280286776985,9.544333664446958,9.886280286776985,9.544333664446958,27950.0,27950.0
2022-12-13,9.544333664446958,9.534276410849015,9.634848946828436,9.473932889261363,14058.0,14058.0
2022-12-14,9.534276410849015,9.494047396457248,9.614734439632553,9.463875635663422,9193.0,9193.0
2022-12-15,9.363303099684002,9.292902324498408,9.514161903653132,9.252673310106639,16610.0,16610.0
2022-12-16,9.323074085292234,9.111871759735452,9.323074085292234,9.0515282381478,16093.0,16093.0
2022-12-19,9.111871759735452,9.00124197015809,9.192329788518988,8.95095570216838,12021.0,12021.0
2022-12-20,8.930841194972496,8.940898448570438,9.081699998941625,8.80009689819925,7713.0,7713.0
2022-12-21,8.95095570216838,8.900669434178669,9.0515282381478,8.860440419786903,9762.0,9762.0
2022-12-22,8.900669434178669,8.659295347828062,9.031413730951916,8.619066333436294,13211.0,13211.0
2022-12-23,8.619066333436294,8.69952436221983,8.739753376611597,8.5486655582507,9262.0,9262.0
2022-12-26,8.619066333436294,8.790039644601308,8.85038316618896,8.619066333436294,7115.0,7115.0
2022-12-27,8.790039644601308,8.890612180580728,8.900669434178669,8.679409855023946,9975.0,9975.0
2022-12-28,8.890612180580728,8.74981063020954,8.890612180580728,8.729696123013655,6675.0,6675.0
2022-12-29,8.790039644601308,8.659295347828062,8.790039644601308,8.64923809423012,7597.0,7597.0
2022-12-30,8.739753376611597,8.709581615817772,8.779982391003367,8.659295347828062,7247.0,7247.0
2023-01-03,8.709581615817772,8.961012955766321,9.0515282381478,8.69952436221983,18552.0,18552.0
2023-01-04,8.961012955766321,8.961012955766321,9.011299223756033,8.870497673384843,8197.0,8197.0
2023-01-05,8.991184716560147,8.981127462962206,9.021356477353974,8.910726687776611,8692.0,8692.0
2023-01-06,8.981127462962206,8.981127462962206,9.021356477353974,8.930841194972496,8505.0,8505.0
2023-01-09,9.011299223756033,9.10181450613751,9.131986266931335,8.930841194972496,13157.0,13157.0
2023-01-10,9.10181450613751,9.021356477353974,9.10181450613751,9.00124197015809,7965.0,7965.0
2023-01-11,9.021356477353974,8.920783941374554,9.071642745343683,8.920783941374554,9177.0,9177.0
2023-01-12,8.900669434178669,8.930841194972496,8.991184716560147,8.890612180580728,7479.0,7479.0
2023-01-13,8.961012955766321,8.880554926982786,8.991184716560147,8.790039644601308,15634.0,15634.0
2023-01-16,8.860440419786903,9.031413730951916,9.071642745343683,8.85038316618896,15131.0,15131.0
2023-01-17,9.061585491745742,9.182272534921047,9.20238704211693,9.0515282381478,15162.0,15162.0
2023-01-18,9.172215281323103,9.272787817302524,9.313016831694291,9.142043520529278,11162.0,11162.0
2023-01-19,9.262730563704583,9.313016831694291,9.333131338890174,9.212444295714873,7967.0,7967.0
2023-01-20,9.333131338890174,9.60467718603461,9.634848946828436,9.292902324498408,24453.0,24453.0
2023-01-30,9.685135214818146,9.685135214818146,9.785707750797567,9.614734439632553,24581.0,24581.0
2023-01-31,9.614734439632553,9.75553599000374,9.775650497199624,9.514161903653132,22136.0,22136.0
2023-02-01,9.785707750797567,10.731089589004114,10.731089589004114,9.75553599000374,89690.0,89690.0
2023-02-02,10.771318603395882,10.982520928952663,11.244009522499155,10.5601162778391,157135.0,157135.0
2023-02-03,10.831662124983533,10.771318603395882,10.982520928952663,10.660688813818519,67539.0,67539.0
2023-02-06,10.680803321014404,10.429371981065852,10.76126134979794,10.389142966674086,50657.0,50657.0
2023-02-07,10.479658249055564,10.529944517045275,10.5601162778391,10.369028459478201,31289.0,31289.0
2023-02-08,10.519887263447332,10.379085713076144,10.519887263447332,10.338856698684374,26922.0,26922.0
2023-02-09,10.389142966674086,10.429371981065852,10.45954374185968,10.328799445086434,23014.0,23014.0
2023-02-10,10.45954374185968,10.449486488261739,10.57017353143704,10.379085713076144,28187.0,28187.0
2023-02-13,10.439429234663796,10.429371981065852,10.469600995457622,10.369028459478201,22073.0,22073.0
2023-02-14,10.449486488261739,10.479658249055564,10.540001770643217,10.419314727467912,19678.0,19678.0
2023-02-15,10.499772756251447,10.35897120588026,10.499772756251447,10.318742191488491,22629.0,22629.0
2023-02-16,10.389142966674086,9.996910076354347,10.40925747386997,9.876223033179045,32262.0,32262.0
2023-02-17,9.996910076354347,10.067310851539942,10.198055148313188,9.966738315560521,22688.0,22688.0
2023-02-20,10.127654373127594,10.218169655509072,10.238284162704955,9.966738315560521,23108.0,23108.0
2023-02-21,10.238284162704955,10.328799445086434,10.50983000984939,10.20811240191113,28452.0,28452.0
2023-02-22,10.268455923498783,10.429371981065852,10.45954374185968,10.218169655509072,16912.0,16912.0
2023-02-23,10.429371981065852,10.278513177096725,10.449486488261739,10.20811240191113,15627.0,15627.0
2023-02-24,10.268455923498783,10.20811240191113,10.298627684292608,10.097482612333767,14309.0,14309.0
2023-02-27,10.20811240191113,10.077368105137884,10.20811240191113,10.027081837148174,14244.0,14244.0
2023-02-28,10.147768880323477,10.15782613392142,10.16788338751936,10.017024583550233,10604.0,10604.0
2023-03-01,10.137711626725535,10.288570430694666,10.298627684292608,10.057253597942,20358.0,20358.0
2023-03-02,10.228226909107013,10.097482612333767,10.268455923498783,10.087425358735825,14964.0,14964.0
2023-03-03,10.107539865931711,10.137711626725535,10.137711626725535,10.017024583550233,11196.0,11196.0
2023-03-06,10.187997894715247,10.077368105137884,10.187997894715247,9.986852822756406,13766.0,13766.0
2023-03-07,10.047196344344059,9.876223033179045,10.147768880323477,9.876223033179045,15502.0,15502.0
2023-03-08,9.966738315560521,9.966738315560521,9.976795569158464,9.775650497199624,9044.0,9044.0
2023-03-09,9.976795569158464,9.966738315560521,10.006967329952289,9.866165779581102,10005.0,10005.0
2023-03-10,9.906394793972868,9.715306975611972,9.966738315560521,9.70524972201403,12139.0,12139.0
2023-03-13,9.715306975611972,9.745478736405797,9.80582225799345,9.594619932436666,13176.0,13176.0
2023-03-14,9.745478736405797,9.584562678838726,9.795765004395507,9.44376112846754,12508.0,12508.0
2023-03-15,9.584562678838726,9.715306975611972,9.815879511591392,9.584562678838726,12683.0,12683.0
2023-03-16,9.675077961220202,9.534276410849015,9.815879511591392,9.504104650055188,15123.0,15123.0
2023-03-17,9.5543909180449,9.494047396457248,9.665020707622261,9.494047396457248,10441.0,10441.0
2023-03-20,9.514161903653132,9.564448171642841,9.60467718603461,9.413589367673712,10624.0,10624.0
2023-03-21,9.574505425240783,9.80582225799345,9.80582225799345,9.524219157251075,13701.0,13701.0
2023-03-22,9.765593243601682,9.75553599000374,9.946623808364638,9.685135214818146,13119.0,13119.0
2023-03-23,9.765593243601682,9.725364229209914,9.785707750797567,9.644906200426378,11641.0,11641.0
2023-03-24,9.715306975611972,9.735421482807855,9.765593243601682,9.685135214818146,8277.0,8277.0
2023-03-27,9.745478736405797,9.60467718603461,9.745478736405797,9.594619932436666,10698.0,10698.0
2023-03-28,9.644906200426378,9.40353211407577,9.644906200426378,9.40353211407577,12283.0,12283.0
2023-03-29,9.413589367673712,9.313016831694291,9.45381838206548,9.292902324498408,9830.0,9830.0
2023-03-30,9.313016831694291,9.343188592488117,9.363303099684002,9.242616056508696,8128.0,8128.0
2023-03-31,9.313016831694291,9.383417606879886,9.494047396457248,9.313016831694291,10244.0,10244.0
2023-04-03,9.433703874869597,9.45381838206548,9.524219157251075,9.333131338890174,10777.0,10777.0
2023-04-04,9.483990142859305,9.262730563704583,9.483990142859305,9.232558802910756,12956.0,12956.0
2023-04-06,9.242616056508696,9.242616056508696,9.272787817302524,9.131986266931335,9150.0,9150.0
2023-04-07,9.232558802910756,9.333131338890174,9.383417606879886,9.16215802772516,9149.0,9149.0
2023-04-10,9.333131338890174,9.131986266931335,9.343188592488117,9.031413730951916,11245.0,11245.0
2023-04-11,9.121929013333395,9.252673310106639,9.292902324498408,9.041470984549857,13653.0,13653.0
2023-04-12,9.222501549312813,9.313016831694291,9.393474860477827,9.212444295714873,13224.0,13224.0
2023-04-13,9.313016831694291,9.343188592488117,9.44376112846754,9.262730563704583,11051.0,11051.0
2023-04-14,9.343188592488117,9.433703874869597,9.45381838206548,9.212444295714873,12658.0,12658.0
2023-04-17,9.413589367673712,9.45381838206548,9.483990142859305,9.333131338890174,9893.0,9893.0
2023-04-18,9.45381838206548,9.363303099684002,9.463875635663422,9.343188592488117,7850.0,7850.0
2023-04-19,9.393474860477827,9.302959578096349,9.393474860477827,9.252673310106639,10647.0,10647.0
2023-04-20,9.343188592488117,9.131986266931335,9.343188592488117,9.081699998941625,11290.0,11290.0
2023-04-21,9.111871759735452,8.930841194972496,9.16215802772516,8.900669434178669,15500.0,15500.0
2023-04-24,8.860440419786903,8.790039644601308,8.920783941374554,8.669352601426002,13402.0,13402.0
2023-04-25,8.820211405395133,8.377692247085685,8.820211405395133,8.257005203910383,18384.0,18384.0
2023-04-26,8.337463232693917,8.619066333436294,8.689467108621889,8.317348725498034,14389.0,14389.0
2023-04-27,8.659295347828062,8.619066333436294,8.719638869415714,8.558722811848641,9626.0,9626.0
2023-04-28,8.659295347828062,8.74981063020954,8.779982391003367,8.629123587034236,12127.0,12127.0
2023-05-04,8.729696123013655,8.820211405395133,8.840325912591016,8.64923809423012,11057.0,11057.0
2023-05-05,8.860440419786903,8.709581615817772,8.860440419786903,8.64923809423012,8159.0,8159.0
2023-05-08,8.719638869415714,8.830268658993075,8.880554926982786,8.669352601426002,9452.0,9452.0
2023-05-09,8.860440419786903,8.709581615817772,8.971070209364264,8.679409855023946,12976.0,12976.0
2023-05-10,8.709581615817772,8.689467108621889,8.74981063020954,8.59895182624041,10700.0,10700.0
2023-05-11,8.64923809423012,8.69952436221983,8.729696123013655,8.619066333436294,6769.0,6769.0
2023-05-12,8.69952436221983,8.568780065446584,8.729696123013655,8.5486655582507,7234.0,7234.0
2023-05-15,8.5486655582507,8.69952436221983,8.69952436221983,8.528551051054816,9066.0,9066.0
2023-05-16,8.69952436221983,8.69952436221983,8.820211405395133,8.669352601426002,11432.0,11432.0
2023-05-17,8.659295347828062,8.769925137405425,8.779982391003367,8.639180840632177,7649.0,7649.0
2023-05-18,8.769925137405425,8.840325912591016,8.85038316618896,8.759867883807482,7837.0,7837.0
2023-05-19,8.840325912591016,8.85038316618896,8.880554926982786,8.739753376611597,5285.0,5285.0
2023-05-22,8.85038316618896,8.971070209364264,8.971070209364264,8.779982391003367,9253.0,9253.0
2023-05-23,8.971070209364264,8.880554926982786,9.00124197015809,8.880554926982786,9566.0,9566.0
2023-05-24,8.880554926982786,8.940898448570438,8.971070209364264,8.80009689819925,6186.0,6186.0
2023-05-25,8.910726687776611,8.900669434178669,8.920783941374554,8.759867883807482,8253.0,8253.0
2023-05-26,8.900669434178669,8.830268658993075,9.20238704211693,8.669352601426002,14320.0,14320.0
