date,open,close,high,low,volume,volume.1
2025-12-30,19.6,19.68,25.0,19.6,1459907.0,1459907.0
2025-12-31,17.87,16.51,18.88,16.42,1041352.0,
2026-01-05,16.01,15.88,16.66,15.82,664648.0,
2026-01-06,16.0,16.25,16.57,15.8,658766.0,
2026-01-07,16.2,15.7,16.2,15.68,595353.0,
2026-01-08,15.54,15.19,15.54,15.18,462034.0,
2026-01-09,15.2,15.23,15.3,15.07,284132.0,
2026-01-12,15.17,15.32,15.49,15.12,314856.0,
2026-01-13,15.26,15.02,15.28,15.01,302075.0,
2026-01-14,15.05,15.06,15.2,14.99,243650.0,
2026-01-15,15.0,15.1,15.13,14.97,152858.0,
2026-01-16,15.1,15.04,15.14,15.03,135456.0,
2026-01-19,15.06,15.15,15.17,15.05,138949.0,
2026-01-20,15.19,15.47,15.59,15.14,340163.0,
2026-01-21,15.4,15.32,15.42,15.22,176709.0,
2026-01-22,15.33,15.26,15.36,15.2,137260.0,
2026-01-23,15.22,15.29,15.3,15.22,136598.0,
