date,open,close,high,low,volume,volume.1
2026-01-15,66.01,68.58,80.0,66.0,349468.0,349468.0
2026-01-16,60.0,55.68,64.88,55.5,268304.0,
2026-01-19,53.49,52.04,54.31,51.0,167921.0,
2026-01-20,53.05,53.43,56.65,52.43,173735.0,
2026-01-21,51.0,49.0,51.41,48.93,171357.0,
2026-01-22,48.15,46.63,48.2,46.5,135072.0,
2026-01-23,46.6,46.7,46.89,46.03,77784.0,
2026-01-26,46.98,46.11,47.07,45.99,68821.0,
2026-01-27,46.3,45.4,46.3,45.11,56277.0,
2026-01-28,45.33,45.1,45.74,44.99,44359.0,
2026-01-29,45.11,44.17,45.11,44.08,51720.0,
2026-01-30,44.33,44.35,44.88,43.8,43063.0,
2026-02-02,44.18,44.22,44.75,43.8,32735.0,
2026-02-03,44.4,44.39,44.43,44.1,28674.0,
2026-02-04,44.31,44.28,44.39,43.94,28377.0,
2026-02-05,44.18,44.76,44.87,44.03,38570.0,
2026-02-06,44.81,44.49,44.85,44.3,25324.0,
2026-02-09,44.66,44.71,44.83,44.58,24754.0,
2026-02-10,44.72,44.23,44.72,44.15,29454.0,
2026-02-11,44.31,43.94,44.31,43.92,23107.0,
2026-02-12,43.88,43.15,43.88,43.15,32612.0,
2026-02-13,43.07,43.0,43.31,43.0,14770.0,
2026-02-24,43.34,43.42,43.43,43.01,15818.0,
2026-02-25,43.3,43.47,43.54,43.23,16161.0,
2026-02-26,43.49,43.62,43.75,43.31,17612.0,
2026-02-27,43.59,43.35,43.63,43.24,17129.0,
2026-03-02,42.85,41.7,42.85,41.6,34121.0,
2026-03-03,41.75,40.07,42.04,39.88,31589.0,
2026-03-04,39.8,39.24,39.97,38.91,23887.0,
2026-03-05,39.64,39.53,40.0,39.5,16985.0,
2026-03-06,39.5,39.96,39.97,39.32,14699.0,
2026-03-09,39.32,39.55,39.56,39.07,17745.0,
2026-03-10,39.6,40.33,40.33,39.6,17686.0,
2026-03-11,40.22,40.48,40.58,40.02,17636.0,
2026-03-12,40.48,41.9,42.13,40.34,50681.0,
2026-03-13,41.8,41.3,41.8,41.15,24140.0,
2026-03-16,41.46,41.5,41.64,40.78,18761.0,
2026-03-17,41.81,44.88,45.59,41.65,128854.0,
2026-03-18,44.44,46.34,46.35,43.05,133239.0,
2026-03-19,45.09,44.32,45.74,44.28,68688.0,
2026-03-20,43.97,41.04,43.98,41.0,71666.0,
2026-03-23,39.36,38.6,40.07,38.52,44638.0,
2026-03-24,39.19,38.77,39.46,37.58,36643.0,
2026-03-25,38.39,39.03,39.28,38.39,26395.0,
2026-03-26,38.97,37.7,38.98,37.61,28066.0,
2026-03-27,37.43,37.73,37.85,37.2,16935.0,
2026-03-30,37.24,37.37,37.5,36.71,20708.0,
2026-03-31,37.52,37.29,38.23,37.27,19159.0,
2026-04-01,38.0,37.96,38.0,37.51,17295.0,
2026-04-02,37.96,37.09,37.96,36.98,18297.0,
2026-04-03,37.29,36.26,37.29,36.09,18865.0,
2026-04-07,36.4,36.42,36.45,36.18,8827.0,
2026-04-08,36.99,37.78,37.8,36.81,24880.0,
2026-04-09,37.48,37.11,37.58,36.98,18988.0,
2026-04-10,37.18,37.72,37.96,37.18,21594.0,
2026-04-13,37.52,38.25,38.25,37.38,19769.0,
2026-04-14,38.34,38.21,38.65,37.83,20696.0,
2026-04-15,38.33,38.63,38.88,38.06,26332.0,
2026-04-16,38.68,38.54,38.77,38.32,16852.0,
2026-04-17,38.6,38.32,38.6,37.97,16713.0,
2026-04-20,38.3,38.33,38.55,38.22,14079.0,
2026-04-21,38.28,38.21,38.3,37.75,15837.0,
