date,open,close,high,low,volume
2025-08-20,37.2,42.0,48.0,37.13,274312.0
2025-08-21,38.0,36.67,38.64,36.67,189924.0
2025-08-22,36.3,35.02,36.3,34.8,105083.0
2025-08-25,34.48,34.75,34.88,34.1,58986.0
2025-08-26,34.5,35.44,35.99,34.41,71857.0
2025-08-27,35.01,33.78,35.02,33.62,70014.0
2025-08-28,33.63,33.45,34.04,32.89,39588.0
2025-08-29,33.58,33.16,33.58,33.03,21719.0
2025-09-01,33.15,33.4,33.4,32.85,19517.0
2025-09-02,33.53,33.57,33.6,33.01,19958.0
2025-09-03,33.6,33.4,33.68,33.25,14215.0
2025-09-04,33.87,33.37,33.87,32.87,21483.0
2025-09-05,33.37,33.95,33.97,33.2,29240.0
2025-09-08,33.91,33.76,33.96,33.6,20741.0
2025-09-09,33.84,33.15,33.89,33.12,18062.0
2025-09-10,33.2,32.77,33.25,32.77,14665.0
2025-09-11,32.77,33.01,33.01,32.6,11691.0
2025-09-12,33.03,32.67,33.03,32.62,13830.0
2025-09-15,32.68,33.02,33.27,32.52,13447.0
2025-09-16,33.05,32.7,33.18,32.56,9899.0
2025-09-17,32.69,32.62,32.77,32.56,8170.0
2025-09-18,32.61,32.2,32.85,32.09,14163.0
