date,open,close,high,low,volume
2019-01-02,1.73,1.77,1.79,1.72,890514.0
2019-01-03,1.77,1.79,1.79,1.76,499239.0
2019-01-04,1.77,1.83,1.84,1.77,793396.0
2019-01-07,1.95,1.91,1.97,1.9,1549417.0
2019-01-08,1.91,2.07,2.16,1.91,3402281.0
2019-01-09,2.06,2.06,2.13,2.03,2209193.0
2019-01-10,2.02,1.94,2.03,1.93,1858449.0
2019-01-11,2.02,1.98,2.05,1.95,1419824.0
2019-01-14,1.98,1.95,1.98,1.94,778856.0
2019-01-15,1.96,1.97,1.98,1.95,798036.0
2019-01-16,1.97,1.93,1.97,1.92,759597.0
2019-01-17,1.94,1.92,1.95,1.91,495505.0
2019-01-18,1.91,1.92,1.94,1.9,560642.0
2019-01-21,1.92,1.97,1.99,1.91,1233464.0
2019-01-22,1.98,1.96,1.99,1.95,378212.0
2019-01-23,1.97,1.97,1.99,1.96,418191.0
2019-01-24,1.96,1.97,1.98,1.93,626905.0
2019-01-25,1.96,1.97,1.98,1.94,509311.0
2019-01-28,1.97,1.98,1.98,1.97,470668.0
2019-01-29,1.98,1.97,1.99,1.93,641336.0
2019-01-30,1.97,2.0,2.01,1.95,817450.0
2019-01-31,2.0,1.99,2.04,1.99,676244.0
2019-02-01,2.0,2.07,2.07,1.99,834286.0
2019-02-11,2.07,2.1,2.14,2.07,1124577.0
2019-02-12,2.1,2.25,2.27,2.09,2355214.0
2019-02-13,2.29,2.52,2.52,2.23,4930076.0
2019-02-14,2.65,2.44,2.69,2.38,5705952.0
2019-02-15,2.38,2.42,2.48,2.37,2711295.0
2019-02-18,2.44,2.5,2.55,2.38,3417568.0
2019-02-19,2.47,2.44,2.48,2.39,2941641.0
2019-02-20,2.43,2.45,2.47,2.39,2413377.0
2019-02-21,2.42,2.37,2.43,2.35,2928884.0
2019-02-22,2.35,2.39,2.4,2.34,1983167.0
2019-02-25,2.5,2.63,2.64,2.45,5591248.0
2019-02-26,2.67,2.6,2.79,2.55,5488076.0
2019-02-27,2.56,2.45,2.6,2.4,4296479.0
2019-02-28,2.45,2.43,2.48,2.4,1713761.0
2019-03-01,2.44,2.48,2.48,2.4,1934409.0
2019-03-04,2.66,2.63,2.71,2.6,5397387.0
2019-03-05,2.65,2.95,2.95,2.6,6768339.0
2019-03-06,3.13,3.15,3.25,3.02,10283432.0
2019-03-07,3.07,3.05,3.08,2.99,5592572.0
2019-03-08,2.95,2.79,3.0,2.79,4701586.0
2019-03-11,2.77,3.04,3.07,2.77,4435741.0
2019-03-12,3.06,2.99,3.07,2.95,3590882.0
2019-03-13,2.99,2.86,3.01,2.84,2840417.0
2019-03-14,2.83,2.9,2.97,2.77,3104283.0
2019-03-15,2.9,2.9,2.96,2.87,1838296.0
2019-03-18,2.88,2.91,2.91,2.82,1874754.0
2019-03-19,2.94,2.97,3.03,2.92,2650771.0
2019-03-20,3.07,2.97,3.11,2.88,3235312.0
2019-03-21,2.97,2.96,3.03,2.9,2716612.0
2019-03-22,3.04,3.17,3.23,2.97,6769467.0
2019-03-25,3.4,3.53,3.53,3.27,13554608.0
2019-03-26,3.53,3.22,3.53,3.18,9671883.0
2019-03-27,3.22,3.27,3.32,3.04,6033671.0
2019-03-28,3.19,3.15,3.25,3.13,3885423.0
2019-03-29,3.12,3.18,3.2,3.07,3573685.0
2019-04-01,3.2,3.27,3.29,3.2,4153897.0
2019-04-02,3.29,3.22,3.29,3.19,3738488.0
2019-04-03,3.22,3.23,3.25,3.18,2395580.0
2019-04-04,3.22,3.2,3.22,3.18,2590843.0
2019-04-08,3.21,3.13,3.23,3.09,3074855.0
2019-04-09,3.13,3.17,3.21,3.1,2312295.0
2019-04-10,3.14,3.15,3.17,3.11,1783220.0
2019-04-11,3.15,3.05,3.16,3.04,2275931.0
2019-04-12,3.05,2.98,3.07,2.97,1905495.0
2019-04-15,3.04,2.97,3.07,2.97,1640062.0
2019-04-16,2.97,3.07,3.09,2.91,2237124.0
2019-04-17,3.08,3.09,3.14,3.06,1767602.0
2019-04-18,3.12,3.06,3.13,3.05,1774414.0
2019-04-19,3.06,3.06,3.07,3.0,1770470.0
2019-04-22,3.07,3.01,3.08,3.0,1619131.0
2019-04-23,3.02,2.96,3.02,2.92,1526392.0
2019-04-24,2.97,3.07,3.1,2.91,2627447.0
2019-04-25,3.03,2.91,3.07,2.9,1784547.0
2019-04-26,2.9,2.86,2.92,2.86,1399356.0
2019-04-29,2.86,2.77,2.88,2.69,2130345.0
2019-04-30,2.81,2.85,2.88,2.81,1324443.0
2019-05-06,2.75,2.65,2.8,2.63,2266032.0
2019-05-07,2.69,2.7,2.75,2.67,1309532.0
2019-05-08,2.65,2.77,2.84,2.63,2053205.0
2019-05-09,2.73,2.75,2.8,2.72,1318744.0
2019-05-10,2.78,2.81,2.83,2.64,1743914.0
2019-05-13,2.77,2.78,2.83,2.74,1113987.0
2019-05-14,2.75,2.76,2.79,2.73,1081151.0
2019-05-15,2.78,2.8,2.82,2.77,1076426.0
2019-05-16,2.79,2.79,2.82,2.77,906259.0
2019-05-17,2.79,2.68,2.8,2.67,1643276.0
2019-05-20,2.69,2.68,2.74,2.64,1251768.0
2019-05-21,2.68,2.69,2.72,2.65,1224810.0
2019-05-22,2.69,2.65,2.71,2.64,1015806.0
2019-05-23,2.63,2.57,2.64,2.55,1404721.0
2019-05-24,2.55,2.56,2.6,2.55,686206.0
2019-05-27,2.56,2.67,2.67,2.55,1587466.0
2019-05-28,2.65,2.62,2.65,2.6,1423432.0
2019-05-29,2.61,2.6,2.62,2.59,593186.0
2019-05-30,2.59,2.62,2.64,2.56,1103922.0
2019-05-31,2.61,2.59,2.64,2.57,784923.0
2019-06-03,2.59,2.57,2.62,2.57,695232.0
2019-06-04,2.57,2.51,2.57,2.5,1045092.0
2019-06-05,2.54,2.49,2.55,2.47,1133379.0
2019-06-06,2.49,2.43,2.49,2.41,1147539.0
2019-06-10,2.46,2.48,2.49,2.44,994554.0
2019-06-11,2.49,2.61,2.65,2.47,1749294.0
2019-06-12,2.59,2.56,2.61,2.53,1017664.0
2019-06-13,2.55,2.56,2.58,2.54,709118.0
2019-06-14,2.56,2.49,2.57,2.48,1109838.0
2019-06-17,2.49,2.48,2.49,2.46,514440.0
2019-06-18,2.48,2.47,2.49,2.47,444340.0
2019-06-19,2.56,2.51,2.58,2.5,894689.0
2019-06-20,2.5,2.56,2.58,2.49,1148170.0
2019-06-21,2.6,2.57,2.6,2.56,1688184.0
2019-06-24,2.57,2.57,2.58,2.55,768592.0
2019-06-25,2.57,2.54,2.57,2.48,1154647.0
2019-06-26,2.52,2.55,2.56,2.51,514194.0
2019-06-27,2.56,2.57,2.59,2.55,868637.0
2019-06-28,2.57,2.61,2.67,2.56,1550556.0
2019-07-01,2.7,2.86,2.86,2.66,4163642.0
2019-07-02,2.85,2.74,2.85,2.71,2846049.0
2019-07-03,2.72,2.67,2.72,2.65,1487206.0
2019-07-04,2.64,2.62,2.67,2.6,1271028.0
2019-07-05,2.62,2.64,2.65,2.61,639156.0
2019-07-08,2.63,2.53,2.63,2.52,1057090.0
2019-07-09,2.53,2.54,2.56,2.51,543392.0
2019-07-10,2.55,2.57,2.59,2.51,944269.0
2019-07-11,2.57,2.55,2.6,2.54,592259.0
