date,open,close,high,low,volume,volume.1
2026-04-08,52.0,57.7,67.59,49.0,640788.0,640788.0
2026-04-09,53.6,50.27,54.44,50.11,483109.0,
2026-04-10,52.0,55.08,57.76,51.5,505477.0,
2026-04-13,54.13,62.82,69.97,54.13,514468.0,
2026-04-14,64.7,62.18,65.33,59.0,435093.0,
2026-04-15,60.36,68.4,68.4,60.33,256538.0,
2026-04-16,70.0,68.69,72.62,64.0,462966.0,
2026-04-17,66.7,67.29,70.73,66.61,356015.0,
2026-04-20,65.73,62.91,65.75,62.56,334093.0,
2026-04-21,61.5,62.0,63.6,60.25,233367.0,
2026-04-22,61.16,63.67,64.18,60.6,243053.0,
2026-04-23,62.7,59.06,63.19,59.01,236585.0,
2026-04-24,59.8,60.1,61.47,59.36,157887.0,
2026-04-27,61.57,63.54,64.27,61.56,227778.0,
2026-04-28,62.0,62.99,66.58,61.51,209030.0,
2026-04-29,60.91,61.72,62.7,59.91,167766.0,
2026-04-30,62.63,61.73,64.0,61.15,148620.0,
