date,open,close,high,low,volume
2019-01-02,4.18,4.15,4.57,4.12,78312
2019-01-03,4.12,4.21,4.21,4.07,62042
2019-01-04,4.15,4.27,4.28,4.13,70109
2019-01-07,4.31,4.29,4.32,4.26,58752
2019-01-08,4.32,4.31,4.37,4.28,72112
2019-01-09,4.33,4.34,4.41,4.3,83555
2019-01-10,4.31,4.29,4.35,4.28,58067
2019-01-11,4.33,4.33,4.35,4.29,47427
2019-01-14,4.33,4.29,4.34,4.27,44455
2019-01-15,4.31,4.35,4.35,4.29,48033
2019-01-16,4.33,4.37,4.37,4.32,37798
2019-01-17,4.37,4.3,4.38,4.3,55946
2019-01-18,4.35,4.35,4.36,4.3,77796
2019-01-21,4.33,4.33,4.38,4.32,54127
2019-01-22,4.34,4.29,4.35,4.28,37548
2019-01-23,4.3,4.24,4.32,4.23,41549
2019-01-24,4.26,4.24,4.27,4.21,58101
2019-01-25,4.25,4.37,4.5,4.23,154738
2019-01-28,4.39,4.47,4.57,4.35,193841
2019-01-29,4.44,4.45,4.59,4.38,143334
2019-01-30,4.41,4.35,4.45,4.33,107533
2019-01-31,4.35,4.39,4.41,4.31,166354
2019-02-01,4.42,4.44,4.44,4.34,101075
2019-02-11,4.41,4.48,4.49,4.4,93167
2019-02-12,4.48,4.54,4.56,4.46,104729
2019-02-13,4.57,4.61,4.62,4.53,144580
2019-02-14,4.59,4.59,4.62,4.53,122803
2019-02-15,4.59,4.54,4.61,4.53,78335
2019-02-18,4.58,4.65,4.65,4.58,127783
2019-02-19,4.67,4.68,4.79,4.64,164817
2019-02-20,4.74,4.68,4.77,4.64,110809
2019-02-21,4.69,4.61,4.7,4.6,123844
2019-02-22,4.61,4.7,4.71,4.58,131645
2019-02-25,4.74,5.01,5.02,4.71,411147
2019-02-26,5.01,5.04,5.27,4.92,362795
2019-02-27,5.11,5.01,5.16,4.97,237132
2019-02-28,4.99,4.99,5.08,4.97,132803
2019-03-01,5.03,5.06,5.11,4.97,183162
2019-03-04,5.11,5.09,5.22,5.06,294111
2019-03-05,5.1,5.2,5.26,5.04,296707
2019-03-06,5.21,5.47,5.58,5.21,590047
2019-03-07,5.46,5.46,5.57,5.37,341547
2019-03-08,5.42,5.34,5.54,5.28,370942
