date,open,close,high,low,volume,volume.1
2025-12-23,28.45,36.81,46.0,24.02,556408.0,556408.0
2025-12-24,27.83,26.01,29.6,25.96,399433.0,
2025-12-25,25.58,26.42,27.8,25.58,317694.0,
2025-12-26,25.52,26.08,27.8,24.91,286331.0,
2025-12-29,25.19,24.85,26.3,24.68,232673.0,
2025-12-30,24.47,22.67,24.58,22.66,247406.0,
2025-12-31,22.5,21.97,22.99,21.82,137783.0,
2026-01-05,21.98,22.29,22.29,21.57,109216.0,
2026-01-06,22.09,22.3,22.35,21.98,100256.0,
2026-01-07,22.27,22.39,22.5,22.16,92819.0,
2026-01-08,22.39,22.76,22.97,22.22,108690.0,
2026-01-09,22.99,22.95,22.99,22.62,102583.0,
2026-01-12,23.1,23.09,23.19,22.84,101356.0,
2026-01-13,23.0,22.64,23.28,22.55,95408.0,
2026-01-14,22.53,22.7,22.92,22.44,79856.0,
2026-01-15,22.6,22.8,23.09,22.52,62044.0,
2026-01-16,22.88,22.99,23.51,22.88,79913.0,
2026-01-19,22.8,23.29,23.31,22.8,85640.0,
2026-01-20,23.31,22.9,23.33,22.83,71702.0,
2026-01-21,22.85,23.69,23.72,22.72,120335.0,
