date,open,close,high,low,volume,volume.1
2025-12-30,60.0,50.01,64.5,49.99,166619.0,166619.0
2025-12-31,44.5,43.15,47.47,42.89,117207.0,
2026-01-05,42.45,42.36,44.97,42.0,78795.0,
2026-01-06,41.43,41.74,42.6,41.22,75619.0,
2026-01-07,41.45,40.19,41.88,40.17,74606.0,
2026-01-08,40.61,40.38,40.96,39.9,44982.0,
2026-01-09,40.5,40.26,40.65,40.19,34916.0,
2026-01-12,40.26,40.34,40.49,39.88,40290.0,
2026-01-13,40.24,40.45,41.09,39.88,45445.0,
2026-01-14,40.44,40.71,41.08,40.2,40627.0,
2026-01-15,40.73,42.16,42.24,40.72,57055.0,
