date,open,close,high,low,volume
2019-01-02,3.66,3.81,3.81,3.63,619588
2019-01-03,3.91,4.23,4.23,3.72,916495
2019-01-04,4.46,4.69,4.69,4.31,758638
2019-01-07,5.2,5.2,5.2,5.2,60720
2019-01-08,5.76,5.76,5.76,5.66,598674
2019-01-09,6.16,6.38,6.38,5.91,959991
2019-01-10,6.61,7.06,7.06,6.52,1690671
2019-01-11,6.91,6.84,7.16,6.63,1316376
2019-01-14,6.89,6.24,7.06,6.12,1500544
2019-01-15,6.13,6.47,6.74,5.92,1754173
2019-01-16,6.38,6.68,6.88,6.03,1722068
2019-01-17,6.52,6.69,6.85,6.32,1386112
2019-01-18,6.6,5.98,6.64,5.98,896718
2019-01-21,5.41,5.34,5.55,5.34,1125189
2019-01-22,5.19,5.31,5.37,5.15,865050
2019-01-23,5.24,5.28,5.34,5.16,816961
2019-01-24,5.31,5.07,5.31,5.05,846171
2019-01-25,5.07,4.91,5.13,4.76,877068
2019-01-28,4.92,4.99,5.04,4.86,546422
2019-01-29,4.94,4.82,5.0,4.66,572585
2019-01-30,4.78,4.62,4.82,4.58,487281
2019-01-31,4.62,4.31,4.67,4.17,712214
2019-02-01,4.37,4.41,4.45,4.32,342762
2019-02-11,4.49,4.63,4.68,4.44,588528
2019-02-12,4.8,4.77,4.87,4.64,910053
2019-02-13,4.72,4.82,4.93,4.65,899289
2019-02-14,4.79,5.34,5.34,4.76,1465396
2019-02-15,5.36,5.91,5.91,5.29,1590280
2019-02-18,6.1,6.2,6.54,5.61,1609191
2019-02-19,6.06,6.86,6.86,5.91,1552088
2019-02-20,6.97,7.59,7.59,6.61,1588439
2019-02-21,7.61,8.39,8.39,7.35,1724600
2019-02-22,8.36,9.27,9.27,8.03,1463391
2019-02-25,9.87,10.24,10.24,9.86,644321
2019-02-26,10.89,9.18,11.24,9.18,2127815
2019-02-27,8.22,8.22,8.22,8.22,169561
2019-02-28,7.36,7.59,8.06,7.36,1581824
2019-03-01,7.31,7.99,8.11,7.23,1360888
2019-03-04,8.02,8.83,8.83,7.76,1574180
2019-03-05,8.76,9.75,9.75,8.62,1331266
2019-03-06,10.11,9.86,10.67,8.83,1979621
2019-03-07,9.58,10.59,10.89,9.31,1882689
2019-03-08,9.51,9.49,9.91,9.49,1092526
2019-03-11,8.5,9.61,9.91,8.5,1297192
2019-03-12,9.85,9.37,10.16,9.12,1218210
2019-03-13,9.11,8.47,9.11,8.39,940421
2019-03-14,8.49,8.2,8.67,7.8,661321
