date,open,close,high,low,volume
2025-09-08,69.0,78.2,85.0,68.0,164069.0
2025-09-09,72.22,81.29,88.88,71.01,120723.0
2025-09-10,78.0,83.33,84.18,77.01,73185.0
2025-09-11,85.0,88.41,92.88,81.6,89750.0
2025-09-12,86.0,79.63,89.89,79.63,79075.0
2025-09-15,80.0,90.9,96.87,79.67,83685.0
2025-09-16,90.01,88.49,95.95,88.38,69790.0
2025-09-17,90.0,86.38,92.5,85.73,60860.0
2025-09-18,84.5,82.37,87.0,81.77,58103.0
2025-09-19,82.99,79.0,83.66,77.6,37929.0
2025-09-22,77.97,80.17,80.77,77.18,24157.0
2025-09-23,79.4,76.3,81.58,75.25,29369.0
2025-09-24,76.9,77.78,79.5,76.86,26320.0
2025-09-25,76.99,75.93,79.5,75.37,29144.0
2025-09-26,74.99,70.91,74.99,70.1,35796.0
2025-09-29,70.8,70.9,72.2,70.58,19160.0
