date,open,close,high,low,volume
2019-01-02,4.15,4.1,4.15,4.08,26880
2019-01-03,4.09,4.17,4.25,4.09,68524
2019-01-04,4.13,4.38,4.46,4.11,129135
2019-01-07,4.4,4.38,4.44,4.32,74649
2019-01-08,4.34,4.32,4.38,4.3,51241
2019-01-09,4.35,4.34,4.43,4.33,81164
2019-01-10,4.32,4.29,4.33,4.26,57700
2019-01-11,4.27,4.32,4.34,4.27,46530
2019-01-14,4.3,4.26,4.33,4.23,36393
2019-01-15,4.26,4.34,4.35,4.24,53391
2019-01-16,4.32,4.32,4.34,4.3,40874
2019-01-17,4.34,4.28,4.35,4.27,37450
2019-01-18,4.28,4.35,4.37,4.28,50762
2019-01-21,4.37,4.32,4.39,4.31,55686
2019-01-22,4.32,4.26,4.33,4.23,39980
2019-01-23,4.24,4.26,4.3,4.24,24876
2019-01-24,4.28,4.31,4.33,4.24,39431
2019-01-25,4.37,4.33,4.38,4.32,71164
2019-01-28,4.34,4.27,4.39,4.26,62641
2019-01-29,4.28,4.27,4.29,4.15,57403
2019-01-30,4.23,4.28,4.36,4.21,67252
2019-01-31,4.28,4.33,4.42,4.25,98884
2019-02-01,4.33,4.38,4.38,4.29,68515
2019-02-11,4.37,4.46,4.46,4.34,86962
2019-02-12,4.46,4.46,4.5,4.4,97944
2019-02-13,4.46,4.54,4.58,4.4,166260
2019-02-14,4.51,4.48,4.53,4.46,83097
2019-02-15,4.48,4.43,4.5,4.42,90402
2019-02-18,4.45,4.59,4.65,4.44,178385
2019-02-19,4.58,4.64,4.77,4.55,254546
2019-02-20,4.63,4.59,4.65,4.54,121114
2019-02-21,4.59,4.53,4.68,4.51,133381
2019-02-22,4.51,4.87,4.97,4.49,316370
2019-02-25,4.96,5.47,5.47,4.95,682923
2019-02-26,5.64,5.27,5.68,5.24,601700
2019-02-27,5.24,5.66,5.89,5.18,653927
2019-02-28,5.53,5.45,5.66,5.38,334522
2019-03-01,5.46,5.54,5.56,5.28,301747
2019-03-04,5.6,5.66,6.04,5.48,586195
2019-03-05,5.58,5.67,5.7,5.53,246212
2019-03-06,5.7,5.82,5.84,5.62,391496
2019-03-07,5.81,5.98,6.16,5.72,587512
2019-03-08,5.71,5.29,5.77,5.28,454593
2019-03-11,5.32,5.47,5.53,5.24,267937
2019-03-12,5.51,5.56,5.64,5.45,253815
2019-03-13,5.55,5.4,5.55,5.35,202915
2019-03-14,5.42,5.5,5.73,5.42,361893
2019-03-15,5.58,5.55,5.63,5.46,210538
2019-03-18,5.57,5.7,5.73,5.48,248087
2019-03-19,5.7,5.65,5.71,5.6,181492
2019-03-20,5.61,5.64,5.68,5.51,202592
2019-03-21,5.65,5.63,5.72,5.59,205806
2019-03-22,5.62,5.53,5.64,5.45,152984
2019-03-25,5.37,5.33,5.48,5.32,195599
2019-03-26,5.35,5.17,5.39,5.15,138912
2019-03-27,5.22,5.21,5.25,5.14,91320
2019-03-28,5.22,5.12,5.23,5.11,84999
2019-03-29,5.15,5.4,5.47,5.14,206152
2019-04-01,5.38,5.59,5.62,5.35,258573
2019-04-02,5.62,5.54,5.66,5.51,200132
2019-04-03,5.4,5.58,5.61,5.4,165074
2019-04-04,5.58,5.7,5.81,5.58,355261
2019-04-08,5.78,5.69,5.85,5.59,298483
2019-04-09,5.72,5.76,5.83,5.69,206884
2019-04-10,5.68,5.68,5.73,5.6,160228
2019-04-11,5.7,5.62,5.79,5.61,140267
2019-04-12,5.59,5.52,5.64,5.47,115796
2019-04-15,5.6,5.51,5.73,5.51,180709
2019-04-16,5.48,5.75,5.75,5.41,258353
2019-04-17,5.75,5.74,5.79,5.68,182445
2019-04-18,5.84,5.69,5.87,5.68,162805
2019-04-19,5.66,5.73,5.75,5.59,115415
2019-04-22,5.74,5.56,5.74,5.54,141133
2019-04-23,5.58,5.51,5.61,5.48,88447
2019-04-24,5.53,5.5,5.56,5.43,79118
2019-04-25,5.48,5.32,5.56,5.29,111999
2019-04-26,5.28,5.29,5.39,5.27,81065
2019-04-29,5.28,5.25,5.38,5.19,109375
2019-04-30,5.24,5.29,5.3,5.21,87576
2019-05-06,5.17,5.02,5.29,4.9,184142
2019-05-07,5.05,5.04,5.07,4.92,103651
2019-05-08,4.96,4.99,5.03,4.91,72477
2019-05-09,4.95,4.95,5.02,4.91,76634
2019-05-10,4.98,5.06,5.09,4.91,133092
2019-05-13,4.98,4.95,5.01,4.94,64254
2019-05-14,4.88,4.91,4.97,4.86,53217
2019-05-15,4.94,4.98,4.99,4.93,63613
2019-05-16,4.97,4.98,5.0,4.95,54112
2019-05-17,4.98,4.76,5.0,4.73,95146
2019-05-20,4.63,4.63,4.74,4.56,81335
2019-05-21,4.63,4.69,4.75,4.63,59750
2019-05-22,4.7,4.59,4.72,4.57,52547
2019-05-23,4.59,4.52,4.63,4.5,48717
2019-05-24,4.53,4.58,4.61,4.5,66614
2019-05-27,4.58,4.7,4.72,4.55,81089
2019-05-28,4.68,4.68,4.76,4.66,51090
2019-05-29,4.67,4.74,4.76,4.66,50517
2019-05-30,4.68,4.69,4.75,4.63,62111
2019-05-31,4.75,4.67,4.75,4.65,57112
2019-06-03,4.66,4.59,4.7,4.52,73390
2019-06-04,4.57,4.59,4.65,4.57,52219
2019-06-05,4.64,4.61,4.67,4.61,51961
2019-06-06,4.63,4.55,4.63,4.53,45259
2019-06-10,4.56,4.61,4.63,4.55,51560
2019-06-11,4.6,4.75,4.79,4.59,96400
2019-06-12,4.72,4.68,4.74,4.65,73671
2019-06-13,4.69,4.68,4.71,4.65,49003
2019-06-14,4.7,4.62,4.7,4.61,49612
2019-06-17,4.62,4.65,4.69,4.61,47815
2019-06-18,4.63,4.65,4.68,4.63,46281
2019-06-19,4.75,4.7,4.77,4.69,84081
2019-06-20,4.68,4.84,4.91,4.68,142347
2019-06-21,4.84,4.85,4.91,4.82,98871
2019-06-24,4.86,4.83,4.87,4.79,63758
2019-06-25,4.84,4.76,4.84,4.69,84982
2019-06-26,4.74,4.74,4.77,4.72,37120
2019-06-27,4.76,4.75,4.82,4.73,59422
2019-06-28,4.74,4.7,4.75,4.67,45995
2019-07-01,4.78,4.79,4.8,4.73,91274
2019-07-02,4.78,4.79,4.79,4.74,58452
2019-07-03,4.78,4.74,4.79,4.71,55471
2019-07-04,4.73,4.75,4.77,4.72,54685
2019-07-05,4.76,4.77,4.78,4.72,52146
2019-07-08,4.75,4.59,4.76,4.58,82992
2019-07-09,4.59,4.6,4.61,4.57,31537
2019-07-10,4.6,4.59,4.62,4.58,28816
2019-07-11,4.61,4.59,4.66,4.58,32733
2019-07-12,4.59,4.68,4.69,4.59,57032
2019-07-15,4.66,4.74,4.76,4.6,68940
2019-07-16,4.71,4.74,4.77,4.7,55323
2019-07-17,4.75,4.77,4.8,4.72,57321
2019-07-18,4.73,4.68,4.75,4.67,44999
2019-07-19,4.68,4.75,4.79,4.68,50232
2019-07-22,4.74,4.67,4.78,4.66,45981
2019-07-23,4.66,4.74,4.74,4.66,34543
2019-07-24,4.75,4.74,4.78,4.72,46844
2019-07-25,4.72,4.82,4.82,4.72,78725
2019-07-26,4.8,4.8,4.81,4.77,44090
2019-07-29,4.79,4.77,4.79,4.73,46618
2019-07-30,4.77,4.8,4.84,4.76,72774
2019-07-31,4.79,4.75,4.79,4.73,50249
2019-08-01,4.71,4.66,4.76,4.65,63933
2019-08-02,4.62,4.58,4.64,4.54,83973
2019-08-05,4.56,4.53,4.59,4.51,49555
2019-08-06,4.48,4.38,4.51,4.26,94820
2019-08-07,4.39,4.35,4.43,4.33,40635
2019-08-08,4.39,4.43,4.5,4.36,69972
2019-08-09,4.44,4.35,4.46,4.32,60711
2019-08-12,4.36,4.4,4.41,4.32,36956
2019-08-13,4.36,4.36,4.38,4.33,28312
2019-08-14,4.41,4.37,4.42,4.35,33992
2019-08-15,4.28,4.31,4.33,4.26,66069
2019-08-16,4.33,4.3,4.33,4.28,53125
2019-08-19,4.31,4.42,4.42,4.28,86486
2019-08-20,4.4,4.36,4.42,4.34,75092
2019-08-21,4.35,4.35,4.37,4.33,37052
2019-08-22,4.36,4.35,4.37,4.31,36474
2019-08-23,4.35,4.35,4.39,4.33,53479
2019-08-26,4.28,4.28,4.29,4.25,50980
2019-08-27,4.28,4.34,4.38,4.28,70377
2019-08-28,4.35,4.3,4.35,4.3,41237
2019-08-29,4.33,4.33,4.34,4.3,35316
2019-08-30,4.35,4.27,4.37,4.27,46092
2019-09-02,4.26,4.34,4.35,4.26,65063
2019-09-03,4.33,4.32,4.34,4.3,44863
2019-09-04,4.32,4.41,4.43,4.31,119681
2019-09-05,4.47,4.48,4.63,4.46,188713
2019-09-06,4.52,4.52,4.53,4.47,100398
2019-09-09,4.63,4.56,4.64,4.52,140624
2019-09-10,4.57,4.59,4.6,4.51,104338
2019-09-11,4.61,4.55,4.63,4.54,80637
2019-09-12,4.57,4.57,4.58,4.53,65681
2019-09-16,4.57,4.51,4.58,4.49,79555
2019-09-17,4.51,4.42,4.52,4.4,83498
2019-09-18,4.4,4.41,4.43,4.39,59115
2019-09-19,4.4,4.4,4.41,4.35,75734
2019-09-20,4.4,4.39,4.41,4.37,53113
2019-09-23,4.35,4.28,4.37,4.26,175199
2019-09-24,4.29,4.28,4.33,4.27,128084
2019-09-25,4.26,4.28,4.32,4.25,85905
2019-09-26,4.29,4.34,4.39,4.27,227412
2019-09-27,4.34,4.41,4.48,4.33,279004
2019-09-30,4.4,4.3,4.4,4.28,128229
2019-10-08,4.29,4.33,4.42,4.28,108384
2019-10-09,4.3,4.46,4.48,4.29,213705
2019-10-10,4.48,4.44,4.49,4.4,118502
2019-10-11,4.44,4.53,4.53,4.42,191393
2019-10-14,4.55,4.68,4.78,4.52,389366
2019-10-15,4.66,4.77,4.77,4.62,235814
2019-10-16,4.78,4.63,4.82,4.6,275227
2019-10-17,4.63,4.58,4.66,4.56,144601
2019-10-18,4.61,4.48,4.62,4.46,180981
2019-10-21,4.46,4.55,4.55,4.42,153126
2019-10-22,4.53,4.52,4.54,4.48,102540
2019-10-23,4.53,4.59,4.64,4.49,178802
2019-10-24,4.57,4.74,4.85,4.57,320946
2019-10-25,4.74,4.71,4.78,4.68,173839
2019-10-28,4.69,4.64,4.72,4.59,237584
2019-10-29,4.64,4.57,4.65,4.57,129051
2019-10-30,4.57,4.61,4.63,4.54,136454
2019-10-31,4.61,4.48,4.61,4.47,134266
2019-11-01,4.48,4.6,4.63,4.45,174322
2019-11-04,4.59,4.58,4.66,4.58,121290
2019-11-05,4.59,4.64,4.7,4.57,199689
2019-11-06,4.63,4.61,4.69,4.57,147906
2019-11-07,4.61,4.62,4.66,4.58,149828
2019-11-08,4.64,4.52,4.65,4.51,131094
2019-11-11,4.49,4.41,4.5,4.4,139296
2019-11-12,4.43,4.43,4.45,4.4,73678
2019-11-13,4.43,4.38,4.43,4.36,69797
2019-11-14,4.39,4.36,4.4,4.34,89386
2019-11-15,4.35,4.33,4.39,4.32,62365
2019-11-18,4.34,4.39,4.41,4.32,63446
2019-11-19,4.35,4.4,4.41,4.34,65944
2019-11-20,4.4,4.37,4.42,4.37,65024
2019-11-21,4.36,4.38,4.4,4.36,47521
2019-11-22,4.37,4.33,4.42,4.3,80829
2019-11-25,4.34,4.38,4.39,4.3,81499
2019-11-26,4.38,4.34,4.38,4.34,55432
2019-11-27,4.34,4.3,4.35,4.29,57231
2019-11-28,4.3,4.27,4.32,4.26,68990
2019-11-29,4.28,4.29,4.3,4.25,59575
2019-12-02,4.29,4.31,4.31,4.27,47120
2019-12-03,4.3,4.3,4.3,4.26,57831
2019-12-04,4.29,4.29,4.3,4.27,52409
2019-12-05,4.29,4.33,4.33,4.29,68022
2019-12-06,4.35,4.35,4.36,4.31,54227
2019-12-09,4.34,4.33,4.36,4.32,47992
2019-12-10,4.32,4.33,4.36,4.3,53387
2019-12-11,4.32,4.36,4.37,4.31,74280
2019-12-12,4.35,4.35,4.38,4.33,57394
2019-12-13,4.38,4.44,4.45,4.37,130261
