date,open,close,high,low,volume
2026-01-30,135.0,109.5,142.65,108.31,103173.0
2026-02-02,115.0,110.36,118.8,109.88,43805.0
2026-02-03,111.87,107.7,112.8,105.0,29946.0
2026-02-04,106.99,107.01,111.0,106.03,23852.0
2026-02-05,106.03,104.22,107.99,104.22,18640.0
2026-02-06,104.4,102.5,104.7,102.28,14361.0
2026-02-09,102.77,102.51,103.74,102.22,11915.0
2026-02-10,102.98,99.25,102.98,99.25,17145.0
2026-02-11,99.24,99.57,100.88,98.98,9214.0
2026-02-12,99.56,97.58,99.74,97.51,11966.0
2026-02-13,97.69,104.41,106.79,96.0,34630.0
2026-02-24,109.7,108.7,116.0,108.66,39402.0
2026-02-25,111.88,112.5,113.55,109.0,19228.0
2026-02-26,112.2,107.79,112.59,107.01,16536.0
2026-02-27,107.39,109.2,109.97,106.38,11930.0
2026-03-02,107.5,104.07,108.44,103.6,13659.0
2026-03-03,104.0,99.45,104.7,99.0,12883.0
2026-03-04,97.66,98.1,100.48,97.38,7629.0
2026-03-05,99.0,97.32,99.89,96.63,8070.0
2026-03-06,97.38,96.73,98.48,96.38,7667.0
2026-03-09,95.8,93.02,95.8,92.71,11037.0
2026-03-10,93.6,96.25,96.49,93.6,8898.0
2026-03-11,96.72,98.66,100.8,96.0,15883.0
2026-03-12,98.0,95.81,98.44,95.65,8327.0
2026-03-13,95.24,97.28,100.69,94.84,10261.0
2026-03-16,97.97,96.5,98.3,96.12,6826.0
2026-03-17,96.5,97.32,100.38,96.5,9478.0
2026-03-18,97.33,97.74,99.45,97.11,7041.0
2026-03-19,97.07,94.26,97.66,94.0,7265.0
2026-03-20,94.0,93.56,96.64,93.0,7323.0
2026-03-23,92.49,89.49,93.0,89.18,10383.0
2026-03-24,90.68,90.71,91.56,89.52,3577.0
2026-03-25,90.58,89.5,91.3,89.18,8340.0
2026-03-26,88.9,85.29,88.9,85.11,9008.0
2026-03-27,84.39,86.02,86.9,83.92,4519.0
