date,open,close,high,low,volume
2025-06-26,50.0,60.0,63.97,50.0,222052.0
2025-06-27,63.0,70.67,73.0,61.5,140185.0
2025-06-30,70.7,72.85,74.5,68.39,105154.0
2025-07-01,71.39,69.44,73.5,69.44,77328.0
2025-07-02,71.0,69.49,75.62,69.06,84429.0
2025-07-03,71.84,78.61,78.8,69.61,88964.0
2025-07-04,77.0,74.4,78.42,73.12,78878.0
2025-07-07,76.06,75.97,78.61,75.6,65754.0
2025-07-08,75.77,72.8,75.77,71.0,87765.0
2025-07-09,72.89,70.5,73.87,70.0,52054.0
2025-07-10,70.1,69.84,71.47,68.9,42989.0
2025-07-11,69.73,70.0,70.59,68.86,38904.0
2025-07-14,69.98,70.45,72.57,69.5,34133.0
2025-07-15,69.81,72.1,72.55,68.0,62426.0
2025-07-16,71.6,72.09,73.98,70.4,47874.0
2025-07-17,73.98,79.15,81.55,73.58,86214.0
2025-07-18,80.0,76.06,81.31,75.28,65972.0
2025-07-21,78.5,81.05,82.5,76.88,71927.0
2025-07-22,82.04,80.03,83.84,79.75,57923.0
2025-07-23,79.2,77.5,81.7,77.1,44231.0
2025-07-24,77.82,78.6,79.6,76.9,33605.0
2025-07-25,78.6,75.31,79.28,75.25,32424.0
2025-07-28,75.0,76.87,76.88,73.25,32924.0
2025-07-29,76.13,75.0,76.7,74.83,23358.0
2025-07-30,74.8,72.59,76.11,72.52,34635.0
2025-07-31,72.59,75.3,76.0,71.71,37846.0
2025-08-01,74.55,78.75,79.8,74.38,41882.0
2025-08-04,78.01,83.57,86.49,78.01,55257.0
2025-08-05,81.99,84.93,84.98,81.1,32513.0
2025-08-06,85.38,83.58,86.49,82.01,27628.0
2025-08-07,83.26,87.95,94.48,83.01,50761.0
2025-08-08,87.69,97.36,97.44,87.31,44570.0
2025-08-11,97.36,98.05,99.89,94.49,38049.0
2025-08-12,98.0,99.88,100.8,93.39,36270.0
2025-08-13,100.0,97.08,102.0,96.7,27990.0
2025-08-14,98.05,92.5,98.98,92.0,31291.0
2025-08-15,91.75,95.68,96.65,90.9,28678.0
2025-08-18,96.0,96.64,99.46,94.68,30828.0
2025-08-19,97.0,104.45,108.97,97.0,45167.0
2025-08-20,102.49,101.03,107.0,98.4,32022.0
2025-08-21,101.04,99.4,102.97,97.75,22181.0
2025-08-22,99.4,99.45,99.8,94.71,31661.0
2025-08-25,95.65,103.78,106.34,92.3,51182.0
2025-08-26,102.5,97.0,104.59,97.0,29604.0
2025-08-27,96.0,93.0,98.1,93.0,24650.0
2025-08-28,93.9,93.87,94.98,90.88,21978.0
2025-08-29,93.0,93.99,95.88,91.4,18156.0
2025-09-01,93.86,95.09,95.87,91.36,17921.0
2025-09-02,94.98,92.29,97.36,91.81,21427.0
2025-09-03,92.5,89.54,93.39,89.31,13329.0
2025-09-04,89.8,85.85,90.2,84.98,18323.0
2025-09-05,85.98,88.09,88.85,85.25,12724.0
2025-09-08,88.08,92.46,92.87,87.02,17108.0
2025-09-09,91.53,89.34,93.27,89.31,12231.0
2025-09-10,87.0,89.0,89.5,87.0,9044.0
2025-09-11,88.6,89.59,89.85,87.17,12155.0
2025-09-12,89.69,86.45,90.45,86.34,12475.0
2025-09-15,86.8,85.62,88.48,85.01,14498.0
2025-09-16,86.68,87.84,87.9,85.52,9059.0
2025-09-17,88.2,90.33,91.79,87.2,13595.0
2025-09-18,89.4,87.15,90.31,86.0,12315.0
2025-09-19,87.13,86.71,87.9,85.83,6612.0
2025-09-22,86.5,86.53,87.57,85.01,7613.0
2025-09-23,87.79,91.01,93.54,87.25,20844.0
2025-09-24,91.01,90.7,91.5,89.24,9561.0
2025-09-25,90.02,96.22,96.25,88.29,18320.0
2025-09-26,95.9,93.8,97.9,93.08,11513.0
