date,open,close,high,low,volume,volume
2025-11-06,61.1,64.45,75.8,61.1,259725.0,259725.0
2025-11-07,55.98,50.96,55.98,50.81,214669.0,214669.0
2025-11-10,48.01,46.12,49.28,46.0,152460.0,152460.0
2025-11-11,46.15,46.97,48.1,45.08,138621.0,138621.0
2025-11-12,46.0,44.66,46.55,44.6,94666.0,94666.0
2025-11-13,44.22,43.19,44.22,43.03,82741.0,82741.0
2025-11-14,42.9,42.32,43.5,42.32,60852.0,60852.0
2025-11-17,42.17,42.43,42.72,41.7,52336.0,52336.0
2025-11-18,42.13,41.23,42.13,41.04,52058.0,52058.0
2025-11-19,41.11,41.04,41.93,40.94,39620.0,39620.0
2025-11-20,41.11,41.13,41.58,40.71,40112.0,40112.0
2025-11-21,40.81,38.68,40.99,38.66,48249.0,48249.0
2025-11-24,38.69,38.57,39.09,38.18,28670.0,28670.0
2025-11-25,38.79,39.18,39.47,38.58,30078.0,30078.0
2025-11-26,39.26,38.81,39.39,38.78,25794.0,25794.0
2025-11-27,38.61,39.12,39.53,38.6,30351.0,30351.0
2025-11-28,38.98,38.95,39.26,38.58,20642.0,20642.0
