date,open,close,high,low,volume
2019-01-02,3.53,3.45,3.54,3.45,24593
2019-01-03,3.45,3.47,3.5,3.44,14155
2019-01-04,3.45,3.53,3.54,3.43,24874
2019-01-07,3.54,3.57,3.58,3.54,19864
2019-01-08,3.57,3.57,3.59,3.55,10925
2019-01-09,3.58,3.57,3.62,3.56,21122
2019-01-10,3.59,3.57,3.6,3.55,18748
2019-01-11,3.57,3.58,3.58,3.53,18722
2019-01-14,3.6,3.55,3.63,3.54,20452
2019-01-15,3.57,3.59,3.62,3.54,21954
2019-01-16,3.6,3.59,3.61,3.56,26479
2019-01-17,3.59,3.56,3.6,3.55,18681
2019-01-18,3.54,3.61,3.61,3.54,25853
2019-01-21,3.61,3.61,3.62,3.58,21886
2019-01-22,3.59,3.57,3.6,3.55,19309
2019-01-23,3.56,3.57,3.57,3.54,10849
2019-01-24,3.57,3.57,3.59,3.52,14803
2019-01-25,3.62,3.57,3.66,3.55,30923
2019-01-28,3.6,3.55,3.63,3.54,25790
2019-01-29,3.55,3.49,3.55,3.45,24319
2019-01-30,3.47,3.49,3.55,3.43,13839
2019-01-31,3.49,3.41,3.51,3.38,25906
2019-02-01,3.43,3.48,3.49,3.41,18829
2019-02-11,3.48,3.55,3.55,3.47,21622
2019-02-12,3.55,3.6,3.63,3.54,36707
2019-02-13,3.6,3.65,3.66,3.58,40587
2019-02-14,3.64,3.65,3.66,3.61,28285
2019-02-15,3.67,3.64,3.73,3.63,47885
2019-02-18,3.64,3.73,3.74,3.64,53282
2019-02-19,3.72,3.71,3.78,3.68,48295
2019-02-20,3.72,3.73,3.74,3.69,29808
2019-02-21,3.73,3.72,3.76,3.69,47292
2019-02-22,3.72,3.77,3.78,3.69,49726
2019-02-25,3.79,3.98,3.98,3.77,128498
2019-02-26,3.98,3.99,4.1,3.93,129531
2019-02-27,4.0,3.98,4.05,3.93,80607
2019-02-28,3.98,4.03,4.12,3.95,69007
2019-03-01,4.03,4.02,4.06,3.97,48645
2019-03-04,4.02,4.06,4.14,4.01,93178
2019-03-05,4.06,4.19,4.19,4.04,84089
2019-03-06,4.21,4.26,4.26,4.15,111387
2019-03-07,4.27,4.42,4.46,4.24,176521
2019-03-08,4.42,4.15,4.42,4.14,141828
2019-03-11,4.2,4.32,4.32,4.16,97962
2019-03-12,4.37,4.35,4.45,4.28,137403
2019-03-13,4.33,4.26,4.35,4.23,100372
2019-03-14,4.23,4.11,4.28,4.06,109166
2019-03-15,4.12,4.21,4.23,4.11,84058
2019-03-18,4.24,4.33,4.33,4.24,83992
2019-03-19,4.33,4.3,4.35,4.27,73785
2019-03-20,4.28,4.31,4.33,4.22,67999
2019-03-21,4.31,4.36,4.36,4.29,100593
2019-03-22,4.36,4.36,4.36,4.29,77506
2019-03-25,4.28,4.3,4.36,4.27,70278
2019-03-26,4.34,4.21,4.35,4.21,74762
2019-03-27,4.22,4.21,4.26,4.18,75599
2019-03-28,4.24,4.28,4.45,4.22,194967
2019-03-29,4.23,4.33,4.35,4.14,122406
2019-04-01,4.33,4.5,4.54,4.33,209614
2019-04-02,4.49,4.45,4.51,4.42,129574
2019-04-03,4.42,4.53,4.53,4.4,133055
2019-04-04,4.55,4.5,4.56,4.45,137142
2019-04-08,4.52,4.55,4.62,4.42,182404
2019-04-09,4.53,4.54,4.56,4.48,114942
2019-04-10,4.52,4.67,4.71,4.48,224619
2019-04-11,4.7,4.55,4.8,4.52,191941
2019-04-12,4.54,4.6,4.6,4.51,125953
2019-04-15,4.66,4.55,4.72,4.54,135445
2019-04-16,4.54,4.62,4.62,4.46,105640
2019-04-17,4.61,4.65,4.7,4.58,102091
2019-04-18,4.66,4.61,4.66,4.6,73740
2019-04-19,4.62,4.63,4.65,4.54,70640
2019-04-22,4.64,4.56,4.65,4.55,76017
2019-04-23,4.56,4.47,4.56,4.46,77774
2019-04-24,4.45,4.46,4.5,4.39,78153
2019-04-25,4.44,4.32,4.53,4.3,101489
2019-04-26,4.31,4.24,4.31,4.24,71220
2019-04-29,4.24,4.1,4.29,4.08,87733
2019-04-30,4.11,4.15,4.17,4.1,39704
2019-05-06,4.08,3.79,4.08,3.73,102665
2019-05-07,3.82,3.84,3.88,3.77,54571
2019-05-08,3.77,3.82,3.88,3.74,43889
2019-05-09,3.81,3.83,3.87,3.79,34492
2019-05-10,3.86,3.97,3.99,3.83,78975
2019-05-13,3.93,3.94,3.98,3.89,37493
2019-05-14,3.91,3.91,3.96,3.89,26043
2019-05-15,3.92,3.96,3.98,3.92,32620
2019-05-16,3.98,3.98,3.99,3.95,37250
2019-05-17,3.98,3.84,3.99,3.8,44813
2019-05-20,3.81,3.83,3.84,3.78,26086
2019-05-21,3.8,3.86,3.89,3.79,25523
2019-05-22,3.86,3.84,3.88,3.82,19056
2019-05-23,3.85,3.8,3.86,3.78,22167
2019-05-24,3.75,3.79,3.83,3.75,18525
2019-05-27,3.79,3.86,3.88,3.76,31633
2019-05-28,3.85,3.85,3.89,3.84,26376
2019-05-29,3.85,3.85,3.86,3.83,18785
2019-05-30,3.85,3.81,3.85,3.79,23823
2019-05-31,3.82,3.81,3.84,3.79,17404
2019-06-03,3.8,3.79,3.83,3.77,24916
2019-06-04,3.8,3.73,3.8,3.7,30437
2019-06-05,3.76,3.7,3.77,3.69,22655
2019-06-06,3.67,3.6,3.71,3.58,35305
2019-06-10,3.61,3.64,3.66,3.58,18909
2019-06-11,3.64,3.76,3.77,3.62,31339
2019-06-12,3.76,3.72,3.76,3.7,22187
2019-06-13,3.7,3.71,3.73,3.66,23865
2019-06-14,3.73,3.65,3.74,3.63,25661
2019-06-17,3.64,3.67,3.7,3.63,24655
2019-06-18,3.68,3.66,3.68,3.64,16026
2019-06-19,3.72,3.71,3.76,3.7,27211
2019-06-20,3.71,3.79,3.82,3.7,43433
2019-06-21,3.82,3.84,3.86,3.8,41275
2019-06-24,3.85,3.84,3.86,3.8,29993
2019-06-25,3.84,3.78,3.85,3.73,40349
2019-06-26,3.74,3.82,3.83,3.74,34989
2019-06-27,3.84,3.86,3.86,3.82,36450
2019-06-28,3.89,3.81,3.89,3.78,30910
2019-07-01,3.87,3.89,3.89,3.83,40944
2019-07-02,3.88,3.88,3.91,3.86,30884
2019-07-03,3.87,3.87,3.87,3.84,19860
2019-07-04,3.87,3.86,3.91,3.84,27924
2019-07-05,3.85,3.87,3.88,3.84,28866
2019-07-08,3.87,3.74,3.87,3.72,39962
2019-07-09,3.73,3.75,3.76,3.72,22619
2019-07-10,3.74,3.73,3.76,3.72,22587
2019-07-11,3.74,3.73,3.77,3.72,15777
2019-07-12,3.73,3.76,3.77,3.71,14447
2019-07-15,3.77,3.84,3.85,3.74,28794
2019-07-16,3.85,3.84,3.86,3.82,16045
2019-07-17,3.85,3.81,3.85,3.79,20914
2019-07-18,3.8,3.75,3.8,3.72,25995
2019-07-19,3.77,3.77,3.8,3.75,20818
2019-07-22,3.76,3.68,3.76,3.67,32517
2019-07-23,3.7,3.7,3.71,3.67,17347
2019-07-24,3.71,3.72,3.74,3.71,16598
2019-07-25,3.73,3.73,3.74,3.71,13769
2019-07-26,3.73,3.74,3.74,3.7,13854
2019-07-29,3.72,3.69,3.73,3.67,26848
2019-07-30,3.68,3.73,3.74,3.67,19748
2019-07-31,3.73,3.7,3.73,3.68,12209
2019-08-01,3.7,3.69,3.71,3.67,14495
2019-08-02,3.65,3.61,3.65,3.59,30095
2019-08-05,3.6,3.53,3.6,3.52,25228
2019-08-06,3.48,3.43,3.48,3.37,45058
2019-08-07,3.44,3.4,3.45,3.39,20115
2019-08-08,3.41,3.42,3.44,3.4,16984
2019-08-09,3.43,3.41,3.45,3.38,16959
2019-08-12,3.43,3.44,3.44,3.38,39053
2019-08-13,3.4,3.4,3.41,3.38,20357
2019-08-14,3.43,3.41,3.45,3.41,18941
2019-08-15,3.36,3.42,3.42,3.31,24576
2019-08-16,3.41,3.46,3.47,3.41,25190
2019-08-19,3.47,3.54,3.55,3.45,29273
2019-08-20,3.53,3.53,3.56,3.51,27242
2019-08-21,3.51,3.53,3.55,3.51,16995
2019-08-22,3.54,3.56,3.61,3.52,31785
2019-08-23,3.57,3.6,3.61,3.55,37659
2019-08-26,3.52,3.74,3.78,3.51,107816
2019-08-27,3.76,3.81,3.88,3.71,131630
2019-08-28,3.8,3.75,3.83,3.73,66947
2019-08-29,3.77,3.72,3.79,3.71,50004
2019-08-30,3.74,3.65,3.78,3.62,55891
2019-09-02,3.65,3.76,3.78,3.65,61904
2019-09-03,3.78,3.75,3.79,3.72,52341
2019-09-04,3.75,3.73,3.75,3.69,55101
2019-09-05,3.75,3.75,3.82,3.74,50143
2019-09-06,3.77,3.75,3.77,3.73,26459
2019-09-09,3.78,3.85,3.85,3.75,68213
2019-09-10,3.91,3.9,3.94,3.86,95697
2019-09-11,3.89,3.84,3.9,3.83,47268
2019-09-12,3.84,3.83,3.86,3.79,37730
2019-09-16,3.85,3.83,3.86,3.82,29319
2019-09-17,3.81,3.72,3.83,3.71,43061
2019-09-18,3.71,3.72,3.75,3.7,25895
2019-09-19,3.75,3.76,3.76,3.71,20582
2019-09-20,3.76,3.75,3.8,3.72,22221
2019-09-23,3.72,3.7,3.75,3.62,30417
2019-09-24,3.68,3.73,3.75,3.68,28901
2019-09-25,3.7,3.65,3.7,3.64,27490
2019-09-26,3.65,3.58,3.68,3.57,30880
2019-09-27,3.58,3.63,3.65,3.55,19818
2019-09-30,3.62,3.58,3.63,3.57,20846
2019-10-08,3.58,3.58,3.61,3.55,20675
2019-10-09,3.55,3.6,3.6,3.54,17566
2019-10-10,3.61,3.63,3.64,3.57,28732
2019-10-11,3.63,3.64,3.67,3.6,25814
2019-10-14,3.68,3.71,3.76,3.65,43704
2019-10-15,3.71,3.66,3.72,3.64,30214
2019-10-16,3.68,3.64,3.71,3.62,25965
2019-10-17,3.64,3.66,3.69,3.64,21834
2019-10-18,3.67,3.58,3.69,3.56,25959
2019-10-21,3.59,3.62,3.63,3.54,24713
2019-10-22,3.6,3.67,3.67,3.58,21803
2019-10-23,3.63,3.59,3.65,3.58,19173
2019-10-24,3.59,3.6,3.63,3.56,24640
2019-10-25,3.58,3.62,3.64,3.57,24017
2019-10-28,3.62,3.67,3.7,3.61,40285
2019-10-29,3.7,3.66,3.7,3.64,25318
2019-10-30,3.63,3.67,3.68,3.62,28407
2019-10-31,3.74,3.73,3.82,3.72,101337
2019-11-01,3.67,3.79,3.79,3.65,53439
2019-11-04,3.79,3.81,3.86,3.79,56121
2019-11-05,3.79,3.84,3.87,3.77,54765
2019-11-06,3.84,3.8,3.89,3.78,62556
2019-11-07,3.81,3.84,3.85,3.78,34030
2019-11-08,3.86,3.82,3.89,3.81,39764
2019-11-11,3.81,3.71,3.81,3.68,46554
2019-11-12,3.68,3.7,3.73,3.64,32214
2019-11-13,3.72,3.7,3.73,3.66,26398
2019-11-14,3.71,3.75,3.77,3.7,32638
2019-11-15,3.77,3.71,3.77,3.69,22135
2019-11-18,3.69,3.73,3.73,3.67,27714
2019-11-19,3.71,3.78,3.79,3.7,34452
2019-11-20,3.78,3.75,3.82,3.74,43913
2019-11-21,3.75,3.79,3.79,3.7,32606
2019-11-22,3.78,3.74,3.85,3.71,44932
2019-11-25,3.73,3.78,3.78,3.7,34527
2019-11-26,3.75,3.8,3.82,3.75,34526
2019-11-27,3.79,3.75,3.79,3.74,29513
2019-11-28,3.76,3.71,3.76,3.7,30495
2019-11-29,3.72,3.73,3.75,3.69,24114
2019-12-02,3.76,3.73,3.76,3.7,27517
2019-12-03,3.72,3.73,3.73,3.68,19252
2019-12-04,3.7,3.72,3.73,3.68,20961
2019-12-05,3.72,3.73,3.73,3.7,32572
2019-12-06,3.73,3.71,3.74,3.69,29021
2019-12-09,3.7,3.71,3.73,3.7,32082
2019-12-10,3.71,3.64,3.72,3.62,68702
2019-12-11,3.65,3.64,3.66,3.61,34684
2019-12-12,3.62,3.64,3.65,3.61,24878
2019-12-13,3.66,3.68,3.69,3.65,30314
2019-12-16,3.69,3.72,3.72,3.68,56487
2019-12-17,3.72,3.8,3.81,3.69,69458
2019-12-18,3.77,3.81,3.82,3.77,46722
2019-12-19,3.82,3.91,3.93,3.79,117711
2019-12-20,3.95,3.84,3.96,3.84,98276
2019-12-23,3.83,3.76,3.84,3.75,57702
2019-12-24,3.77,3.91,3.92,3.76,80464
2019-12-25,3.94,4.01,4.08,3.89,186936
2019-12-26,4.01,3.98,4.04,3.93,116286
2019-12-27,3.98,3.93,4.01,3.92,95782
2019-12-30,3.93,4.02,4.05,3.89,111410
2019-12-31,4.02,4.05,4.11,4.0,104336
2020-01-02,4.07,4.01,4.11,3.98,212141
2020-01-03,4.01,4.0,4.03,3.96,101861
2020-01-06,3.99,3.98,4.02,3.93,98596
2020-01-07,3.98,4.0,4.01,3.95,80235
2020-01-08,3.98,3.88,3.98,3.85,158470
2020-01-09,3.92,3.92,3.95,3.9,70589
2020-01-10,3.94,3.94,3.96,3.92,66602
2020-01-13,3.93,3.98,3.98,3.93,77240
2020-01-14,3.99,3.93,3.99,3.93,64491
2020-01-15,3.93,3.88,3.94,3.82,75681
2020-01-16,3.88,3.82,3.9,3.81,102985
2020-01-17,3.84,3.77,3.85,3.76,98508
2020-01-20,3.79,3.89,3.89,3.79,136233
2020-01-21,3.94,3.99,4.08,3.93,327562
2020-01-22,4.03,3.93,4.03,3.86,186045
2020-01-23,3.97,3.89,4.06,3.78,184942
2020-02-03,4.02,4.34,4.34,3.49,730711
2020-02-04,4.43,4.3,4.54,3.98,670684
2020-02-05,4.23,4.56,4.57,4.17,616716
2020-02-06,4.51,4.71,4.97,4.43,754056
