date,open,close,high,low,volume,volume.1
2025-09-23,90.02,79.5,92.0,78.8,282963.0,282963.0
2025-09-24,75.97,71.25,76.69,70.95,198964.0,
2025-09-25,70.0,68.15,71.29,67.44,158653.0,
2025-09-26,68.21,66.82,70.66,66.69,125320.0,
2025-09-29,68.0,66.31,68.26,65.5,103937.0,
2025-09-30,66.9,64.21,67.21,64.2,105500.0,
2025-10-09,64.65,64.99,65.49,63.55,71709.0,
2025-10-10,64.0,63.89,65.27,63.72,61297.0,
2025-10-13,61.02,62.09,62.3,60.98,54351.0,
2025-10-14,62.01,61.33,62.97,61.08,46078.0,
2025-10-15,61.38,61.52,61.6,60.76,39014.0,
