date,open,close,high,low,volume,volume.1
2025-09-23,90.02,79.5,92.0,78.8,282963.0,282963.0
2025-09-24,75.97,71.25,76.69,70.95,198964.0,
2025-09-25,70.0,68.15,71.29,67.44,158653.0,
2025-09-26,68.21,66.82,70.66,66.69,125320.0,
2025-09-29,68.0,66.31,68.26,65.5,103937.0,
2025-09-30,66.9,64.21,67.21,64.2,105500.0,
2025-10-09,64.65,64.99,65.49,63.55,71709.0,
2025-10-10,64.0,63.89,65.27,63.72,61297.0,
2025-10-13,61.02,62.09,62.3,60.98,54351.0,
2025-10-14,62.01,61.33,62.97,61.08,46078.0,
2025-10-15,61.38,61.52,61.6,60.76,39014.0,
2025-10-16,61.48,60.9,61.73,60.87,32360.0,
2025-10-17,60.8,59.87,61.15,59.85,40750.0,
2025-10-20,60.05,59.75,60.38,59.54,30896.0,
2025-10-21,59.88,60.33,60.38,59.5,29161.0,
2025-10-22,60.0,61.47,62.15,59.92,53507.0,
2025-10-23,61.24,63.15,63.64,60.81,71601.0,
2025-10-24,62.92,61.66,62.92,61.53,60731.0,
2025-10-27,61.58,60.96,61.75,60.8,37902.0,
2025-10-28,60.8,61.12,61.31,60.6,27908.0,
2025-10-29,60.88,61.23,61.39,60.72,25594.0,
