date,open,close,high,low,volume
2025-06-12,33.0,55.97,70.0,33.0,303470
2025-06-13,42.0,38.08,44.76,37.7,266176
2025-06-16,37.5,36.63,39.99,36.01,186735
2025-06-17,36.0,34.84,36.3,34.57,151979
2025-06-18,34.02,34.22,36.0,33.53,147753
2025-06-19,33.66,31.18,33.95,31.11,142390
2025-06-20,30.58,30.3,31.27,30.28,94695
2025-06-23,30.3,30.79,31.55,30.3,67849
2025-06-24,30.85,31.0,31.29,30.49,69991
2025-06-25,31.0,31.87,32.32,30.72,92077
2025-06-26,31.59,31.57,32.57,31.41,86913
2025-06-27,31.46,31.45,31.68,31.29,46830
