date,open,close,high,low,volume
2025-11-21,35.09,118.0,159.0,35.01,133576.0
2025-11-24,82.6,82.6,82.6,82.6,3011.0
2025-11-25,57.82,61.81,72.03,57.82,113980.0
2025-11-26,58.0,64.33,66.99,57.12,94081.0
2025-11-27,62.0,60.33,64.29,59.11,67398.0
2025-11-28,59.07,58.8,63.66,58.28,57576.0
2025-12-01,57.3,55.01,58.8,54.77,57207.0
2025-12-02,56.63,55.55,57.7,54.79,49195.0
2025-12-03,53.39,51.58,53.88,51.33,49607.0
2025-12-04,52.2,50.12,53.2,50.12,34133.0
2025-12-05,49.16,50.0,50.0,47.78,38284.0
2025-12-08,49.87,50.79,51.3,48.93,32331.0
2025-12-09,50.52,55.94,59.99,50.52,78994.0
2025-12-10,54.86,54.19,54.92,52.74,51674.0
2025-12-11,55.0,68.2,70.44,54.61,103171.0
2025-12-12,64.01,75.56,83.55,62.08,96171.0
2025-12-15,73.5,74.25,80.5,71.18,60474.0
2025-12-16,75.9,93.43,96.52,69.55,84756.0
2025-12-17,87.0,85.48,105.0,85.0,85138.0
2025-12-18,82.53,81.85,91.5,80.52,67324.0
