date,open,close,high,low,volume
2025-05-13,22.01,20.17,23.6,19.94,504398
2025-05-14,18.8,20.4,21.41,17.98,330123
2025-05-15,19.8,24.54,26.52,19.5,473955
2025-05-16,23.5,22.63,24.3,22.22,337551
2025-05-19,22.3,22.99,23.93,22.0,224001
2025-05-20,22.68,22.5,23.45,22.31,181959
2025-05-21,22.25,20.9,22.59,20.87,211513
2025-05-22,20.55,21.49,21.58,20.5,128135
2025-05-23,21.15,20.58,21.37,20.5,99891
2025-05-26,20.45,20.74,20.98,20.17,72128
2025-05-27,20.72,21.8,22.35,20.63,152387
2025-05-28,21.5,22.0,22.87,21.29,141518
2025-05-29,22.15,21.87,22.26,21.5,90493
2025-05-30,21.99,20.9,22.06,20.83,85136
2025-06-03,20.51,21.07,21.13,20.51,47684
2025-06-04,21.1,21.12,21.89,20.94,70974
2025-06-05,20.99,20.59,21.08,20.36,74547
2025-06-06,20.7,20.7,21.29,20.58,64379
2025-06-09,20.66,21.19,21.47,20.5,77066
2025-06-10,21.09,20.65,21.22,20.36,80636
2025-06-11,20.6,21.53,22.0,20.6,153979
2025-06-12,21.22,21.79,22.0,21.06,117078
2025-06-13,22.0,21.5,23.5,21.5,182750
2025-06-16,20.9,21.06,21.35,20.6,97707
2025-06-17,20.72,20.81,21.25,20.61,70440
2025-06-18,20.79,20.28,20.96,19.9,88447
2025-06-19,20.1,19.44,20.25,19.36,78724
2025-06-20,19.35,19.95,20.17,19.14,66264
2025-06-23,19.99,19.98,20.0,19.51,41585
2025-06-24,19.96,20.3,20.46,19.8,52495
2025-06-25,20.41,20.34,20.5,20.0,54152
2025-06-26,20.3,20.13,20.68,20.11,58165
2025-06-27,20.25,20.46,20.8,20.24,73658
