date,open,close,high,low,volume
2025-05-13,22.01,20.17,23.6,19.94,504398.0
2025-05-14,18.8,20.4,21.41,17.98,330123.0
2025-05-15,19.8,24.54,26.52,19.5,473955.0
2025-05-16,23.5,22.63,24.3,22.22,337551.0
2025-05-19,22.3,22.99,23.93,22.0,224001.0
2025-05-20,22.68,22.5,23.45,22.31,181959.0
2025-05-21,22.25,20.9,22.59,20.87,211513.0
2025-05-22,20.55,21.49,21.58,20.5,128135.0
2025-05-23,21.15,20.58,21.37,20.5,99891.0
2025-05-26,20.45,20.74,20.98,20.17,72128.0
2025-05-27,20.72,21.8,22.35,20.63,152387.0
2025-05-28,21.5,22.0,22.87,21.29,141518.0
2025-05-29,22.15,21.87,22.26,21.5,90493.0
2025-05-30,21.99,20.9,22.06,20.83,85136.0
2025-06-03,20.51,21.07,21.13,20.51,47684.0
2025-06-04,21.1,21.12,21.89,20.94,70974.0
2025-06-05,20.99,20.59,21.08,20.36,74547.0
2025-06-06,20.7,20.7,21.29,20.58,64379.0
2025-06-09,20.66,21.19,21.47,20.5,77066.0
2025-06-10,21.09,20.65,21.22,20.36,80636.0
2025-06-11,20.6,21.53,22.0,20.6,153979.0
2025-06-12,21.22,21.79,22.0,21.06,117078.0
2025-06-13,22.0,21.5,23.5,21.5,182750.0
2025-06-16,20.9,21.06,21.35,20.6,97707.0
2025-06-17,20.72,20.81,21.25,20.61,70440.0
2025-06-18,20.79,20.28,20.96,19.9,88447.0
2025-06-19,20.1,19.44,20.25,19.36,78724.0
2025-06-20,19.35,19.95,20.17,19.14,66264.0
2025-06-23,19.99,19.98,20.0,19.51,41585.0
2025-06-24,19.96,20.3,20.46,19.8,52495.0
2025-06-25,20.41,20.34,20.5,20.0,54152.0
2025-06-26,20.3,20.13,20.68,20.11,58165.0
2025-06-27,20.25,20.46,20.8,20.24,73658.0
2025-06-30,20.4,20.24,20.55,20.06,58255.0
2025-07-01,20.28,20.38,20.5,20.02,51083.0
2025-07-02,20.4,20.44,20.76,20.18,56722.0
2025-07-03,20.5,20.37,20.76,20.22,41070.0
2025-07-04,20.34,19.95,20.38,19.95,42279.0
2025-07-07,19.77,19.94,20.09,19.75,19763.0
2025-07-08,20.01,20.12,20.22,19.88,26742.0
2025-07-09,20.2,19.9,20.25,19.9,27161.0
2025-07-10,19.9,19.85,20.04,19.68,25831.0
2025-07-11,19.86,20.5,20.84,19.86,98526.0
2025-07-14,20.65,20.4,20.66,20.2,41802.0
2025-07-15,20.4,20.22,20.8,19.9,45608.0
2025-07-16,20.23,20.06,20.23,20.0,28692.0
2025-07-17,20.05,20.07,20.14,19.88,29575.0
2025-07-18,20.1,20.5,20.96,19.99,82487.0
2025-07-21,20.49,20.62,20.69,20.3,49127.0
2025-07-22,20.62,20.41,20.7,20.25,49668.0
2025-07-23,20.43,20.69,20.88,20.38,58850.0
2025-07-24,20.67,21.24,21.27,20.51,87780.0
2025-07-25,21.21,20.6,21.24,20.51,72947.0
2025-07-28,20.48,20.37,20.5,20.28,46300.0
2025-07-29,20.33,20.37,20.41,20.05,34265.0
2025-07-30,20.35,20.11,20.49,20.02,35284.0
2025-07-31,20.1,19.88,20.22,19.83,38273.0
2025-08-01,19.89,19.94,20.04,19.77,22614.0
